"","target_child_id","corpus_name","target_child_age","form","pos","stem","target_child_sex","utterance_id"
"926",3351,"Brown",38.0664900716647,"push","v","push","female",1854571
"927",3351,"Brown",43.5265611203515,"push","v","push","female",1859350
"928",3351,"Brown",43.5265611203515,"push","v","push","female",1859451
"929",3351,"Brown",43.7565453089386,"push","v","push","female",1859533
"930",3351,"Brown",43.7565453089386,"push","v","push","female",1859791
"931",3351,"Brown",41.2308260949917,"push","v","push","female",1857574
"932",3351,"Brown",46.2966385346722,"push","v","push","female",1865554
"933",3351,"Brown",47.2966590689747,"push","v","push","female",1871353
"934",3351,"Brown",47.5266432575618,"push","v","push","female",1876079
"935",3351,"Brown",42.526540586049,"pushed","v","push","female",1859721
"936",3351,"Brown",37.099324421446,"pushing","part","push","female",1852658
"937",3351,"Brown",43.5265611203515,"pushing","part","push","female",1859334
"938",3351,"Brown",47.2966590689747,"taught","v","teach","female",1871097
"939",3351,"Brown",42.526540586049,"teach","v","teach","female",1863998
"940",3351,"Brown",42.526540586049,"teach","v","teach","female",1864018
"941",3351,"Brown",42.526540586049,"teach","v","teach","female",1864270
"942",3351,"Brown",40.8550483582825,"teach","v","teach","female",1869281
"943",3351,"Brown",40.8550483582825,"teach","v","teach","female",1869330
"944",3351,"Brown",43.5265611203515,"tickle","v","tickle","female",1858195
"945",3351,"Brown",43.5265611203515,"tickle","v","tickle","female",1858216
"946",3351,"Brown",43.7565453089386,"tickle","v","tickle","female",1860309
"947",3351,"Brown",44.8879853795766,"tied","part","tie","female",1865922
"948",3395,"MacWhinney",39.8878827080638,"bite","v","bite","male",1930865
"949",3395,"MacWhinney",39.8878827080638,"bite","v","bite","male",1930894
"950",3395,"MacWhinney",39.8878827080638,"bites","v","bite","male",1931096
"951",3395,"MacWhinney",39.4936240990575,"bought","v","buy","male",1934825
"952",3395,"MacWhinney",37.1650341896137,"bumped","v","bump","male",1929523
"953",3395,"MacWhinney",45.0337789276987,"buy","v","buy","male",1977101
"954",3395,"MacWhinney",41.395100515411,"buy","v","buy","male",2049966
"955",3395,"MacWhinney",41.395100515411,"buy","v","buy","male",2049972
"956",3395,"MacWhinney",47.460933489394,"celebrate","v","celebrate","male",1943775
"957",3395,"MacWhinney",45.0337789276987,"check","v","check","male",1980776
"958",3395,"MacWhinney",39.9535924762315,"hold","v","hold","male",1931440
"959",3395,"MacWhinney",39.9535924762315,"hold","v","hold","male",1932600
"960",3395,"MacWhinney",36.0335941189757,"kick","v","kick","male",1925860
"961",3395,"MacWhinney",47.460933489394,"pull","v","pull","male",1942511
"962",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942392
"963",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942438
"964",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942600
"965",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942600
"966",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942661
"967",3395,"MacWhinney",41.8550688925851,"pulling","part","pull","male",1936316
"968",3395,"MacWhinney",39.8878827080638,"punch","v","punch","male",1930865
"969",3395,"MacWhinney",39.8878827080638,"punch","v","punch","male",1930894
"970",3395,"MacWhinney",39.8878827080638,"punched","v","punch","male",1928073
"971",3395,"MacWhinney",39.8878827080638,"punched","v","punch","male",1930331
"972",3395,"MacWhinney",39.9535924762315,"punched","v","punch","male",1932057
"973",3395,"MacWhinney",41.395100515411,"push","v","push","male",2051950
"974",3395,"MacWhinney",41.395100515411,"push","v","push","male",2051957
"975",3395,"MacWhinney",41.395100515411,"push","v","push","male",2051963
"976",3395,"MacWhinney",42.8222345428038,"pushed","v","push","male",1937849
"977",3395,"MacWhinney",42.0665722088749,"pushed","v","push","male",1935125
"978",3395,"MacWhinney",42.526540586049,"tied","v","tie","male",1937804
"979",3395,"MacWhinney",45.0337789276987,"tied","part","tie","male",1978270
"980",3395,"MacWhinney",45.0337789276987,"tied","v","tie","male",1978334
"981",3507,"VanHouten",41.0336967904885,"dropped","v","drop","female",2039066
"982",3507,"VanHouten",41.0336967904885,"hold","v","hold","female",2039098
"983",3507,"VanHouten",41.0336967904885,"hold","v","hold","female",2039612
"984",3507,"VanHouten",41.0336967904885,"pull","v","pull","female",2046122
"985",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039303
"986",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039312
"987",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039429
"988",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039484
"989",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039497
"990",3507,"VanHouten",41.0336967904885,"pushed","v","push","female",2039459
"991",3512,"VanHouten",42.1651368611265,"hold","v","hold","female",2038084
"992",3512,"VanHouten",42.1651368611265,"pull","v","pull","female",2044451
"993",3512,"VanHouten",42.1651368611265,"pull","v","pull","female",2044552
"994",3512,"VanHouten",42.1651368611265,"push","v","push","female",2038858
"995",3517,"VanHouten",40.3950799811084,"hold","v","hold","female",2039132
"996",3517,"VanHouten",40.2965153288569,"pull","v","pull","female",2055715
"997",3517,"VanHouten",40.2965153288569,"pull","v","pull","female",2055726
"998",3517,"VanHouten",40.3950799811084,"teach","v","teach","female",2046596
"999",3517,"VanHouten",40.3950799811084,"teaching","part","teach","female",2046921
"1000",3519,"VanHouten",40.7236288219471,"hold","v","hold","female",2039507
"1001",3519,"VanHouten",40.7236288219471,"hold","v","hold","female",2044748
"1002",3519,"VanHouten",40.7236288219471,"hold","v","hold","female",2044782
"1003",3519,"VanHouten",40.7236288219471,"push","v","push","female",2038971
"1004",3519,"VanHouten",40.7236288219471,"push","v","push","female",2039047
"1005",3521,"VanHouten",40.9207581264502,"hold","v","hold","male",2040284
"1006",3521,"VanHouten",40.9207581264502,"pull","v","pull","male",2044138
"1007",3521,"VanHouten",40.9207581264502,"pull","v","pull","male",2044199
"1008",3521,"VanHouten",40.9207581264502,"pull","v","pull","male",2044762
"1009",3521,"VanHouten",40.9207581264502,"push","v","push","male",2040247
"1010",3521,"VanHouten",40.9207581264502,"pushing","part","push","male",2040228
"1011",3521,"VanHouten",40.9207581264502,"pushing","part","push","male",2040257
"1012",3521,"VanHouten",40.9207581264502,"pushing","part","push","male",2040314
"1013",3524,"VanHouten",40.0008213721021,"buy","v","buy","female",2041256
"1014",3524,"VanHouten",40.0008213721021,"buy","v","buy","female",2043964
"1015",3524,"VanHouten",40.0008213721021,"push","v","push","female",2040975
"1016",3524,"VanHouten",40.0008213721021,"push","v","push","female",2042998
"1017",3532,"VanHouten",40.8879032423664,"holding","part","hold","male",2040880
"1018",3534,"VanHouten",41.3622456313271,"pull","v","pull","male",2055297
"1019",3534,"VanHouten",41.3622456313271,"pull","v","pull","male",2055308
"1020",3534,"VanHouten",41.3622456313271,"pull","v","pull","male",2055322
"1021",3534,"VanHouten",41.3622456313271,"teach","v","teach","male",2053467
"1022",3537,"VanHouten",39.85502782398,"cover","v","cover","male",2043783
"1023",3537,"VanHouten",39.85502782398,"cover","v","cover","male",2043833
"1024",3537,"VanHouten",39.85502782398,"hold","v","hold","male",2050221
"1025",3537,"VanHouten",40.3293702129407,"pull","v","pull","male",2044830
"1026",3537,"VanHouten",39.85502782398,"pull","v","pull","male",2045078
"1027",3537,"VanHouten",39.85502782398,"pushed","part","push","male",2050691
"1028",3538,"VanHouten",39.6907534035606,"pull","v","pull","male",2045500
"1029",3538,"VanHouten",39.6907534035606,"push","v","push","male",2042707
"1030",3538,"VanHouten",39.6907534035606,"tie","v","tie","male",2045390
"1031",3543,"VanHouten",41.9207786607528,"pushing","part","push","male",2042264
"1032",3546,"VanHouten",38.7564426374258,"hold","v","hold","male",2043052
"1033",3546,"VanHouten",38.7564426374258,"pull","v","pull","male",2046653
"1034",3550,"VanHouten",41.3293907472433,"pull","v","pull","male",2049672
"1035",3550,"VanHouten",41.3293907472433,"teach","v","teach","male",2049293
"1036",3553,"VanHouten",39.9207375921477,"hold","v","hold","female",2042383
"1037",3553,"VanHouten",39.9207375921477,"push","v","push","female",2042029
"1038",3560,"VanHouten",39.9535924762315,"bumped","part","bump","female",2043281
"1039",3560,"VanHouten",39.9535924762315,"hold","v","hold","female",2043287
"1040",3560,"VanHouten",39.9535924762315,"pull","v","pull","female",2047547
"1041",3560,"VanHouten",39.9535924762315,"pull","v","pull","female",2047568
"1042",3562,"VanHouten",42.0337173247911,"hold","v","hold","female",2043259
"1043",3562,"VanHouten",42.0337173247911,"hold","v","hold","female",2044758
"1044",3564,"VanHouten",40.3293702129407,"bumped","part","bump","male",2043257
"1045",3564,"VanHouten",40.3293702129407,"cover","v","cover","male",2046421
"1046",3564,"VanHouten",40.3293702129407,"hold","v","hold","male",2043352
"1047",3565,"VanHouten",41.6579395880819,"hold","v","hold","female",2045000
"1048",3565,"VanHouten",41.6579395880819,"hold","v","hold","female",2045023
"1049",3565,"VanHouten",41.6579395880819,"holding","part","hold","female",2044978
"1050",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2044839
"1051",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2044873
"1052",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2045315
"1053",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2045420
"1054",3567,"VanHouten",41.4936651676626,"pull","v","pull","male",2047070
"1055",3567,"VanHouten",41.4936651676626,"pull","v","pull","male",2047153
"1056",3567,"VanHouten",41.4936651676626,"push","v","push","male",2045133
"1057",3567,"VanHouten",41.4936651676626,"push","v","push","male",2045241
"1058",3567,"VanHouten",41.4936651676626,"push","v","push","male",2045326
"1059",3906,"Braunwald",39.362204562722,"bit","v","bite","female",2304246
"1060",3906,"Braunwald",42.526540586049,"bit","v","bite","female",2323324
"1061",3906,"Braunwald",42.526540586049,"bit","v","bite","female",2324315
"1062",3906,"Braunwald",36.5921271484014,"bite","v","bite","female",2300941
"1063",3906,"Braunwald",36.5921271484014,"bite","v","bite","female",2300958
"1064",3906,"Braunwald",36.7235466847369,"bite","v","bite","female",2300226
"1065",3906,"Braunwald",36.6578369165691,"bite","v","bite","female",2350491
"1066",3906,"Braunwald",40.1650957925214,"bite","v","bite","female",2351357
"1067",3906,"Braunwald",39.362204562722,"bought","v","buy","female",2304909
"1068",3906,"Braunwald",36.2307234234789,"bought","v","buy","female",2350247
"1069",3906,"Braunwald",40.2965153288569,"bought","v","buy","female",2351711
"1070",3906,"Braunwald",37.9206965235426,"buy","v","buy","female",2306734
"1071",3906,"Braunwald",41.9207786607528,"buy","v","buy","female",2310219
"1072",3906,"Braunwald",41.9207786607528,"buy","v","buy","female",2307306
"1073",3906,"Braunwald",41.9207786607528,"buy","v","buy","female",2313446
"1074",3906,"Braunwald",42.6251052383006,"buy","v","buy","female",2331801
"1075",3906,"Braunwald",36.0664490030596,"buy","v","buy","female",2350170
"1076",3906,"Braunwald",36.0664490030596,"buy","v","buy","female",2350211
"1077",3906,"Braunwald",39.6907534035606,"buy","v","buy","female",2351627
"1078",3906,"Braunwald",41.9207786607528,"check","v","check","female",2318660
"1079",3906,"Braunwald",42.5922503542167,"check","v","check","female",2318364
"1080",3906,"Braunwald",36.5264173802337,"check","v","check","female",2350418
"1081",3906,"Braunwald",39.5264789831413,"choose","v","choose","female",2306332
"1082",3906,"Braunwald",41.9207786607528,"chose","v","choose","female",2318972
"1083",3906,"Braunwald",42.6251052383006,"chose","v","choose","female",2317588
"1084",3906,"Braunwald",36.8221113369884,"chosen","part","choose","female",2350471
"1085",3906,"Braunwald",36.8221113369884,"chosen","part","choose","female",2350473
"1086",3906,"Braunwald",36.5921271484014,"drop","v","drop","female",2300570
"1087",3906,"Braunwald",39.5264789831413,"drop","v","drop","female",2306124
"1088",3906,"Braunwald",41.9207786607528,"dropped","v","drop","female",2321075
"1089",3906,"Braunwald",42.5593954701329,"dropping","part","drop","female",2314187
"1090",3906,"Braunwald",36.7235466847369,"hold","v","hold","female",2301269
"1091",3906,"Braunwald",36.7235466847369,"hold","v","hold","female",2301284
"1092",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2305280
"1093",3906,"Braunwald",37.822131871291,"hold","v","hold","female",2304946
"1094",3906,"Braunwald",37.822131871291,"hold","v","hold","female",2304972
"1095",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305196
"1096",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305208
"1097",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305760
"1098",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305863
"1099",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308299
"1100",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308456
"1101",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308494
"1102",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308516
"1103",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309166
"1104",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309242
"1105",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309420
"1106",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309545
"1107",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309555
"1108",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310622
"1109",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310638
"1110",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310922
"1111",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310957
"1112",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2311135
"1113",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2311190
"1114",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2311297
"1115",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2312162
"1116",3906,"Braunwald",40.7564837060309,"hold","v","hold","female",2318462
"1117",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2318291
"1118",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2306823
"1119",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2306954
"1120",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2306981
"1121",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2308757
"1122",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2322757
"1123",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2324061
"1124",3906,"Braunwald",42.526540586049,"hold","v","hold","female",2320849
"1125",3906,"Braunwald",42.5922503542167,"hold","v","hold","female",2313704
"1126",3906,"Braunwald",42.5922503542167,"hold","v","hold","female",2317104
"1127",3906,"Braunwald",37.7235672190394,"hold","v","hold","female",2350712
"1128",3906,"Braunwald",40.5922092856116,"hold","v","hold","female",2351787
"1129",3906,"Braunwald",40.5922092856116,"hold","v","hold","female",2351788
"1130",3906,"Braunwald",41.9207786607528,"holding","part","hold","female",2314242
"1131",3906,"Braunwald",41.9207786607528,"holding","part","hold","female",2314376
"1132",3906,"Braunwald",39.3950594468059,"holding","part","hold","female",2351147
"1133",3906,"Braunwald",39.362204562722,"kick","v","kick","female",2310990
"1134",3906,"Braunwald",39.362204562722,"kick","v","kick","female",2314050
"1135",3906,"Braunwald",41.9207786607528,"kick","v","kick","female",2325315
"1136",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2308954
"1137",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2310376
"1138",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2310395
"1139",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2311069
"1140",3906,"Braunwald",41.9207786607528,"kicked","v","kick","female",2325281
"1141",3906,"Braunwald",41.9207786607528,"lick","v","lick","female",2311642
"1142",3906,"Braunwald",40.1979506766053,"lick","v","lick","female",2351376
"1143",3906,"Braunwald",36.3621429598144,"petting","part","pet","female",2350312
"1144",3906,"Braunwald",39.5264789831413,"pull","v","pull","female",2304341
"1145",3906,"Braunwald",42.5922503542167,"pull","v","pull","female",2307339
"1146",3906,"Braunwald",40.7564837060309,"pull","v","pull","female",2316100
"1147",3906,"Braunwald",40.7564837060309,"pull","v","pull","female",2316118
"1148",3906,"Braunwald",40.7564837060309,"pull","v","pull","female",2319159
"1149",3906,"Braunwald",41.9207786607528,"pull","v","pull","female",2322062
"1150",3906,"Braunwald",36.7235466847369,"pulling","part","pull","female",2300887
"1151",3906,"Braunwald",36.2964331916466,"push","v","push","female",2298856
"1152",3906,"Braunwald",40.7236288219471,"push","v","push","female",2304874
"1153",3906,"Braunwald",37.822131871291,"push","v","push","female",2300539
"1154",3906,"Braunwald",43.0665927431775,"push","v","push","female",2312351
"1155",3906,"Braunwald",42.5593954701329,"push","v","push","female",2317946
"1156",3906,"Braunwald",41.9207786607528,"push","v","push","female",2318170
"1157",3906,"Braunwald",41.9207786607528,"push","v","push","female",2318185
"1158",3906,"Braunwald",41.9207786607528,"push","v","push","female",2306911
"1159",3906,"Braunwald",36.0007392348919,"push","v","push","female",2351014
"1160",3906,"Braunwald",43.0665927431775,"pushing","part","push","female",2314383
"1161",3906,"Braunwald",43.0008829750098,"teach","v","teach","female",2319370
"1162",3906,"Braunwald",42.6908150064683,"teaching","part","teach","female",2309508
"1163",3906,"Braunwald",42.6908150064683,"teaching","part","teach","female",2309596
"1164",3940,"Sachs",41.2308260949917,"bite","v","bite","female",2431795
"1165",3940,"Sachs",41.2308260949917,"bite","v","bite","female",2431805
"1166",3940,"Sachs",41.2308260949917,"bite","v","bite","female",2431812
"1167",3940,"Sachs",39.8878827080638,"cover","v","cover","female",2413636
"1168",3940,"Sachs",39.8878827080638,"cover","v","cover","female",2414158
"1169",3940,"Sachs",41.2308260949917,"cover","v","cover","female",2431736
"1170",3940,"Sachs",39.85502782398,"drop","v","drop","female",2405518
"1171",3940,"Sachs",39.85502782398,"drop","v","drop","female",2405529
"1172",3940,"Sachs",41.1979712109078,"hold","v","hold","female",2412960
"1173",3940,"Sachs",41.1979712109078,"hold","v","hold","female",2412971
"1174",3940,"Sachs",41.1979712109078,"hold","v","hold","female",2412987
"1175",3940,"Sachs",41.2308260949917,"hold","v","hold","female",2431111
"1176",3940,"Sachs",41.2308260949917,"holding","part","hold","female",2431580
"1177",3940,"Sachs",38.3293291443356,"kick","v","kick","female",2420163
"1178",3940,"Sachs",39.8878827080638,"punched","v","punch","female",2415988
"1179",3940,"Sachs",38.3293291443356,"selling","part","sell","female",2417035
"1180",3940,"Sachs",38.3293291443356,"selling","part","sell","female",2417049
"1181",3940,"Sachs",38.3293291443356,"teach","v","teach","female",2422640
"1182",3940,"Sachs",40.0008213721021,"tickle","v","tickle","female",2409883
"1183",3973,"Weist",38.6907328692581,"kick","v","kick",NA,2458022
"1184",3973,"Weist",39.6907534035606,"pet","v","pet",NA,2452634
"1185",3973,"Weist",38.6907328692581,"push","v","push",NA,2452838
"1186",3973,"Weist",38.6907328692581,"push","v","push",NA,2452873
"1187",3978,"Weist",40.2965153288569,"bite","v","bite","female",2470634
"1188",3978,"Weist",40.2965153288569,"bite","v","bite","female",2470961
"1189",3978,"Weist",40.2965153288569,"bites","v","bite","female",2470675
"1190",3978,"Weist",37.1978890736976,"bought","v","buy","female",2463569
"1191",3978,"Weist",39.0665106059673,"bought","v","buy","female",2465641
"1192",3978,"Weist",39.0665106059673,"bought","v","buy","female",2470350
"1193",3978,"Weist",39.0665106059673,"bought","v","buy","female",2470378
"1194",3978,"Weist",37.8878416394587,"bought","v","buy","female",2471280
"1195",3978,"Weist",36.7564015688207,"bumped","part","bump","female",2471181
"1196",3978,"Weist",36.3949978438982,"bumped","part","bump","female",2472833
"1197",3978,"Weist",36.3949978438982,"bumped","v","bump","female",2472916
"1198",3978,"Weist",37.8878416394587,"bumped","v","bump","female",2477169
"1199",3978,"Weist",37.1978890736976,"buy","v","buy","female",2463569
"1200",3978,"Weist",39.0665106059673,"buy","v","buy","female",2470070
"1201",3978,"Weist",37.1978890736976,"check","v","check","female",2471899
"1202",3978,"Weist",40.2965153288569,"checking","part","check","female",2470003
"1203",3978,"Weist",37.1978890736976,"choose","v","choose","female",2472178
"1204",3978,"Weist",38.6250231010904,"covers","v","cover","female",2461405
"1205",3978,"Weist",36.7564015688207,"hold","v","hold","female",2471059
"1206",3978,"Weist",36.7564015688207,"hold","v","hold","female",2475246
"1207",3978,"Weist",36.3949978438982,"hold","v","hold","female",2477142
"1208",3978,"Weist",36.3949978438982,"hold","v","hold","female",2477157
"1209",3978,"Weist",40.2965153288569,"kick","v","kick","female",2474248
"1210",3978,"Weist",40.2965153288569,"kick","v","kick","female",2474248
"1211",3978,"Weist",36.7564015688207,"kick","v","kick","female",2472040
"1212",3978,"Weist",36.7564015688207,"kick","v","kick","female",2472040
"1213",3978,"Weist",36.3949978438982,"lick","v","lick","female",2472450
"1214",3978,"Weist",36.3949978438982,"lick","v","lick","female",2472522
"1215",3978,"Weist",38.6250231010904,"pet","v","pet","female",2461631
"1216",3978,"Weist",38.6250231010904,"pet","v","pet","female",2464173
"1217",3978,"Weist",40.2965153288569,"pet","v","pet","female",2469234
"1218",3978,"Weist",40.2965153288569,"pet","v","pet","female",2469268
"1219",3978,"Weist",40.2965153288569,"pet","v","pet","female",2470675
"1220",3978,"Weist",36.7564015688207,"pet","v","pet","female",2477144
"1221",3978,"Weist",36.7564015688207,"pet","v","pet","female",2477208
"1222",3978,"Weist",38.6250231010904,"pets","v","pet","female",2462614
"1223",3978,"Weist",38.6250231010904,"petted","part","pet","female",2462592
"1224",3978,"Weist",40.2965153288569,"petted","v","pet","female",2470634
"1225",3978,"Weist",40.2965153288569,"petted","v","pet","female",2470668
"1226",3978,"Weist",37.1978890736976,"pull","v","pull","female",2463061
"1227",3978,"Weist",37.1978890736976,"pull","v","pull","female",2463301
"1228",3978,"Weist",40.2965153288569,"pull","v","pull","female",2471938
"1229",3978,"Weist",37.1978890736976,"pulling","part","pull","female",2464879
"1230",3978,"Weist",37.1978890736976,"pulls","v","pull","female",2464080
"1231",3978,"Weist",37.1978890736976,"pulls","v","pull","female",2464097
"1232",3978,"Weist",37.1978890736976,"pulls","v","pull","female",2464136
"1233",3978,"Weist",38.6250231010904,"push","v","push","female",2462209
"1234",3978,"Weist",40.2965153288569,"push","v","push","female",2471645
"1235",3978,"Weist",36.7564015688207,"push","v","push","female",2472192
"1236",3978,"Weist",40.2965153288569,"pushing","part","push","female",2471783
"1237",3978,"Weist",36.7564015688207,"pushing","part","push","female",2463872
"1238",3978,"Weist",36.7564015688207,"pushing","part","push","female",2463985
"1239",3978,"Weist",39.0665106059673,"pushing","part","push","female",2470905
"1240",3978,"Weist",39.0665106059673,"pushing","part","push","female",2473629
"1241",3978,"Weist",36.7564015688207,"pushing","part","push","female",2471124
"1242",3978,"Weist",37.8878416394587,"pushing","part","push","female",2474985
"1243",3978,"Weist",37.1978890736976,"sell","v","sell","female",2462371
"1244",3978,"Weist",37.1978890736976,"sell","v","sell","female",2462436
"1245",3978,"Weist",37.1978890736976,"sells","v","sell","female",2462417
"1246",3985,"Weist",40.5922092856116,"attacking","part","attack","female",2486668
"1247",3985,"Weist",40.5922092856116,"bit","v","bite","female",2486730
"1248",3985,"Weist",39.4607692149736,"bite","v","bite","female",2476394
"1249",3985,"Weist",39.4607692149736,"bite","v","bite","female",2476400
"1250",3985,"Weist",43.6908355407709,"bought","v","buy","female",2473151
"1251",3985,"Weist",44.7237109591573,"buy","v","buy","female",2475512
"1252",3985,"Weist",44.7237109591573,"buy","v","buy","female",2475795
"1253",3985,"Weist",38.2964742602517,"buy","v","buy","female",2492108
"1254",3985,"Weist",45.2309082322019,"buy","v","buy","female",2507946
"1255",3985,"Weist",45.2309082322019,"buy","v","buy","female",2507999
"1256",3985,"Weist",45.2309082322019,"buy","v","buy","female",2509410
"1257",3985,"Weist",45.2309082322019,"buy","v","buy","female",2509416
"1258",3985,"Weist",45.2309082322019,"buy","v","buy","female",2509756
"1259",3985,"Weist",45.2309082322019,"buy","v","buy","female",2509797
"1260",3985,"Weist",45.2309082322019,"buy","v","buy","female",2509809
"1261",3985,"Weist",45.2309082322019,"buy","v","buy","female",2509855
"1262",3985,"Weist",45.2309082322019,"buy","v","buy","female",2509923
"1263",3985,"Weist",45.2309082322019,"buy","v","buy","female",2509939
"1264",3985,"Weist",45.2309082322019,"buy","v","buy","female",2509960
"1265",3985,"Weist",45.2309082322019,"buy","v","buy","female",2510008
"1266",3985,"Weist",45.2309082322019,"buy","v","buy","female",2510464
"1267",3985,"Weist",45.2309082322019,"buying","part","buy","female",2509071
"1268",3985,"Weist",45.2309082322019,"buying","part","buy","female",2509081
"1269",3985,"Weist",45.2309082322019,"buying","part","buy","female",2509400
"1270",3985,"Weist",40.5922092856116,"dropped","v","drop","female",2486045
"1271",3985,"Weist",39.0008008377995,"dropped","v","drop","female",2492114
"1272",3985,"Weist",42.7893796587199,"holding","part","hold","female",2474003
"1273",3985,"Weist",39.0008008377995,"holding","part","hold","female",2489114
"1274",3985,"Weist",39.0008008377995,"holding","part","hold","female",2489117
"1275",3985,"Weist",39.0008008377995,"holding","part","hold","female",2489123
"1276",3985,"Weist",39.0008008377995,"holding","part","hold","female",2489186
"1277",3985,"Weist",39.0008008377995,"holding","part","hold","female",2490306
"1278",3985,"Weist",39.0008008377995,"holding","part","hold","female",2490349
"1279",3985,"Weist",39.0008008377995,"holding","part","hold","female",2491400
"1280",3985,"Weist",39.0008008377995,"holding","part","hold","female",2491418
"1281",3985,"Weist",44.2308876978993,"lick","v","lick","female",2478514
"1282",3985,"Weist",44.2308876978993,"licks","v","lick","female",2482223
"1283",3985,"Weist",39.4607692149736,"pet","v","pet","female",2476428
"1284",3985,"Weist",39.0008008377995,"pet","v","pet","female",2490642
"1285",3985,"Weist",44.2308876978993,"pull","v","pull","female",2485175
"1286",3985,"Weist",44.2308876978993,"pull","v","pull","female",2486076
"1287",3985,"Weist",44.2308876978993,"pulling","part","pull","female",2485056
"1288",3985,"Weist",44.2308876978993,"pulling","part","pull","female",2485083
"1289",3985,"Weist",43.6908355407709,"punch","v","punch","female",2474111
"1290",4001,"Weist",44.3294523501509,"bite","v","bite","male",2518111
"1291",4001,"Weist",41.4608102835787,"bite","v","bite","male",2527605
"1292",4001,"Weist",44.7565658432411,"bite","v","bite","male",2528581
"1293",4001,"Weist",44.7565658432411,"bite","v","bite","male",2528657
"1294",4001,"Weist",44.7565658432411,"bite","v","bite","male",2531649
"1295",4001,"Weist",44.7565658432411,"bite","v","bite","male",2531830
"1296",4001,"Weist",44.7565658432411,"bites","v","bite","male",2535773
"1297",4001,"Weist",38.8550072896774,"bought","v","buy","male",2510567
"1298",4001,"Weist",45.7894412616275,"bumped","v","bump","male",2523630
"1299",4001,"Weist",38.8550072896774,"buy","v","buy","male",2508549
"1300",4001,"Weist",38.8550072896774,"buy","v","buy","male",2508611
"1301",4001,"Weist",38.8550072896774,"buy","v","buy","male",2511633
"1302",4001,"Weist",36.0664490030596,"buy","v","buy","male",2512205
"1303",4001,"Weist",39.7564631717284,"buy","v","buy","male",2513058
"1304",4001,"Weist",44.3294523501509,"buy","v","buy","male",2515976
"1305",4001,"Weist",45.7894412616275,"buy","v","buy","male",2524479
"1306",4001,"Weist",45.7894412616275,"buy","v","buy","male",2524585
"1307",4001,"Weist",45.7894412616275,"buy","v","buy","male",2525157
"1308",4001,"Weist",45.7894412616275,"buy","v","buy","male",2525258
"1309",4001,"Weist",44.7565658432411,"buy","v","buy","male",2529133
"1310",4001,"Weist",45.7894412616275,"buying","part","buy","male",2525276
"1311",4001,"Weist",36.4935624961498,"check","v","check","male",2504031
"1312",4001,"Weist",36.4935624961498,"check","v","check","male",2504190
"1313",4001,"Weist",36.4935624961498,"check","v","check","male",2504231
"1314",4001,"Weist",39.2964947945543,"check","v","check","male",2511160
"1315",4001,"Weist",39.2964947945543,"checked","v","check","male",2511250
