"","stem","tokens","num_chi"
"1","attack",7,4
"2","bite",251,56
"3","bring",690,100
"4","bump",85,31
"5","buy",602,84
"6","celebrate",6,5
"7","check",77,35
"8","choose",64,19
"9","cover",70,30
"10","drop",181,57
"11","give",1603,105
"12","glue",45,13
"13","grab",83,36
"14","greet",1,1
"15","hang",168,49
"16","hit",416,58
"17","hold",703,105
"18","invite",25,13
"19","keep",774,83
"20","kick",185,46
"21","knock",276,65
"22","knot",1,1
"23","lick",81,30
"24","pet",33,18
"25","pull",345,80
"26","punch",130,28
"27","push",394,80
"28","sell",29,17
"29","slam",5,4
"30","smash",33,18
"31","stick",419,72
"32","take",3284,137
"33","tap",4,3
"34","teach",82,36
"35","tickle",63,26
"36","tie",211,49
