"","target_child_id","corpus_name","target_child_age","form","pos","stem","target_child_sex","utterance_id"
"1",1741,"Clark",36.1650136553112,"bite","v","bite","male",388185
"2",1741,"Clark",36.1650136553112,"bites","v","bite","male",388099
"3",1741,"Clark",37.4278732622846,"buy","v","buy","male",379689
"4",1741,"Clark",37.4278732622846,"buy","v","buy","male",379790
"5",1741,"Clark",37.4278732622846,"buy","v","buy","male",387557
"6",1741,"Clark",37.4278732622846,"buy","v","buy","male",387598
"7",1741,"Clark",37.1650341896137,"buy","v","buy","male",380448
"8",1741,"Clark",36.6578369165691,"buy","v","buy","male",392428
"9",1741,"Clark",38.0664900716647,"buy","v","buy","male",396539
"10",1741,"Clark",36.4278527279821,"cover","v","cover","male",380193
"11",1741,"Clark",38.0664900716647,"cover","v","cover","male",388098
"12",1741,"Clark",37.8878416394587,"cover","v","cover","male",400529
"13",1741,"Clark",37.8878416394587,"cover","v","cover","male",400732
"14",1741,"Clark",37.8878416394587,"cover","v","cover","male",400821
"15",1741,"Clark",37.8878416394587,"cover","v","cover","male",401407
"16",1741,"Clark",36.4278527279821,"give","v","give","male",377087
"17",1741,"Clark",36.4278527279821,"give","v","give","male",377126
"18",1741,"Clark",36.6578369165691,"give","v","give","male",382018
"19",1741,"Clark",37.1650341896137,"give","v","give","male",394631
"20",1741,"Clark",37.1650341896137,"give","v","give","male",394661
"21",1741,"Clark",38.0664900716647,"hold","v","hold","male",385810
"22",1741,"Clark",38.0664900716647,"hold","v","hold","male",390575
"23",1741,"Clark",36.1650136553112,"hold","v","hold","male",391737
"24",1741,"Clark",36.1650136553112,"holding","part","hold","male",392874
"25",1741,"Clark",36.4278527279821,"invite","v","invite","male",379062
"26",1741,"Clark",36.4278527279821,"invite","v","invite","male",380368
"27",1741,"Clark",38.0664900716647,"lick","v","lick","male",387067
"28",1741,"Clark",37.1650341896137,"pet","v","pet","male",380367
"29",1741,"Clark",37.4278732622846,"pull","v","pull","male",376594
"30",1741,"Clark",36.1650136553112,"pull","v","pull","male",377380
"31",1741,"Clark",36.4278527279821,"pull","v","pull","male",376893
"32",1741,"Clark",36.4278527279821,"pull","v","pull","male",376998
"33",1741,"Clark",36.4278527279821,"pull","v","pull","male",383258
"34",1741,"Clark",36.1650136553112,"pull","v","pull","male",385913
"35",1741,"Clark",37.1650341896137,"pull","v","pull","male",391793
"36",1741,"Clark",37.1650341896137,"pull","v","pull","male",391901
"37",1741,"Clark",36.4278527279821,"pull","v","pull","male",391878
"38",1741,"Clark",36.4278527279821,"pull","v","pull","male",391878
"39",1741,"Clark",36.6578369165691,"pull","v","pull","male",392226
"40",1741,"Clark",36.6578369165691,"pull","v","pull","male",392265
"41",1741,"Clark",36.6578369165691,"pull","v","pull","male",392277
"42",1741,"Clark",36.6578369165691,"pull","v","pull","male",392277
"43",1741,"Clark",36.6578369165691,"pull","v","pull","male",392320
"44",1741,"Clark",36.6578369165691,"pull","v","pull","male",392495
"45",1741,"Clark",36.6578369165691,"pull","v","pull","male",392540
"46",1741,"Clark",36.6578369165691,"pull","v","pull","male",392574
"47",1741,"Clark",36.6578369165691,"pull","v","pull","male",392587
"48",1741,"Clark",36.6578369165691,"pull","v","pull","male",392923
"49",1741,"Clark",36.6578369165691,"pulling","part","pull","male",392550
"50",1741,"Clark",37.4278732622846,"push","v","push","male",387976
"51",1741,"Clark",37.4278732622846,"push","v","push","male",389784
"52",1741,"Clark",36.1650136553112,"push","v","push","male",381914
"53",1741,"Clark",36.4278527279821,"push","v","push","male",386192
"54",1741,"Clark",36.4278527279821,"push","v","push","male",386218
"55",1741,"Clark",36.4278527279821,"push","v","push","male",391797
"56",1741,"Clark",38.0664900716647,"stick","v","stick","male",391041
"57",1741,"Clark",38.0664900716647,"stick","v","stick","male",392234
"58",1741,"Clark",38.0664900716647,"sticked","v","stick","male",392272
"59",1741,"Clark",37.8878416394587,"sticked","v","stick","male",405141
"60",1741,"Clark",36.6578369165691,"tie","v","tie","male",391331
"61",1741,"Clark",37.1650341896137,"tie","v","tie","male",391937
"62",1741,"Clark",37.1650341896137,"tie","v","tie","male",392029
"63",1741,"Clark",37.1650341896137,"tie","v","tie","male",392856
"64",1741,"Clark",38.0664900716647,"tie","v","tie","male",396944
"65",1741,"Clark",36.6578369165691,"tie","v","tie","male",393020
"66",1741,"Clark",36.6578369165691,"tied","v","tie","male",391538
"67",1741,"Clark",38.0664900716647,"tied","part","tie","male",396936
"68",2479,"VanKleeck",45.0009240436149,"gave","v","give","female",783481
"69",2479,"VanKleeck",45.0009240436149,"punched","v","punch","female",783701
"70",2479,"VanKleeck",45.0009240436149,"sticks","v","stick","female",783640
"71",2479,"VanKleeck",45.0009240436149,"teach","v","teach","female",783563
"72",2483,"VanKleeck",44.0009035093123,"hold","v","hold","male",788610
"73",2483,"VanKleeck",44.0009035093123,"stick","v","stick","male",788708
"74",2483,"VanKleeck",44.0009035093123,"stuck","part","stick","male",788564
"75",2483,"VanKleeck",44.0009035093123,"stuck","part","stick","male",788584
"76",2483,"VanKleeck",44.0009035093123,"tickles","v","tickle","male",788425
