"","stem","tokens","num_chi"
"1","attack",7,4
"2","bite",251,56
"3","bring",690,100
"4","bump",85,31
"5","buy",602,84
"6","celebrate",6,5
"7","check",77,35
"8","choose",64,19
"9","cover",70,30
"10","discover",2,1
"11","drop",181,57
"12","flip",39,18
"13","give",1603,105
"14","glue",45,13
"15","grab",83,36
"16","greet",1,1
"17","hang",168,49
"18","hit",416,58
"19","hold",703,105
"20","invite",25,13
"21","jam",1,1
"22","keep",774,83
"23","kick",185,46
"24","knock",276,65
"25","knot",1,1
"26","lay",123,44
"27","lick",81,30
"28","pet",33,18
"29","pinch",18,12
"30","place",3,3
"31","poke",47,21
"32","press",85,33
"33","pull",345,80
"34","punch",130,28
"35","push",395,80
"36","put",6092,156
"37","sell",29,17
"38","set",182,60
"39","slam",5,4
"40","smash",33,18
"41","spin",45,24
"42","stick",419,72
"43","take",3284,137
"44","tap",4,3
"45","teach",82,36
"46","tickle",63,26
"47","tie",211,49
"48","turn",876,95
"49","wrap",73,28
