"","target_child_id","corpus_name","target_child_age","form","pos","stem","target_child_sex","utterance_id"
"1389",3330,"Brown",46.4937678391753,"tie","v","tie","male",1770954
"1390",3330,"Brown",44.4608718864864,"tie","v","tie","male",1777319
"1391",3330,"Brown",47.0338199963038,"tie","v","tie","male",1783229
"1392",3330,"Brown",38.2964742602517,"tied","part","tie","male",1736930
"1393",3330,"Brown",43.2308671635968,"tied","v","tie","male",1768045
"1394",3330,"Brown",43.2308671635968,"tied","v","tie","male",1768063
"1395",3330,"Brown",43.2308671635968,"tied","v","tie","male",1768077
"1396",3330,"Brown",43.2308671635968,"tied","v","tie","male",1768229
"1397",3330,"Brown",38.6907328692581,"tied","part","tie","male",1751118
"1398",3330,"Brown",38.6907328692581,"tied","v","tie","male",1751143
"1399",3330,"Brown",46.4937678391753,"tied","part","tie","male",1770714
"1400",3330,"Brown",47.0338199963038,"tied","v","tie","male",1771385
"1401",3330,"Brown",44.0337583933962,"tied","part","tie","male",1799010
"1402",3330,"Brown",44.4608718864864,"ties","v","tie","male",1771452
"1403",3351,"Brown",38.0664900716647,"bit","v","bite","female",1850007
"1404",3351,"Brown",44.3951621183187,"bit","v","bite","female",1863014
"1405",3351,"Brown",44.3951621183187,"bit","v","bite","female",1863651
"1406",3351,"Brown",44.3951621183187,"bit","v","bite","female",1863705
"1407",3351,"Brown",40.033676256186,"bit","v","bite","female",1862486
"1408",3351,"Brown",45.5923119571244,"bit","v","bite","female",1862722
"1409",3351,"Brown",36.5921271484014,"bite","v","bite","female",1837308
"1410",3351,"Brown",36.5921271484014,"bite","v","bite","female",1837334
"1411",3351,"Brown",36.8878211051562,"bite","v","bite","female",1846120
"1412",3351,"Brown",36.8878211051562,"bite","v","bite","female",1846131
"1413",3351,"Brown",36.8878211051562,"bite","v","bite","female",1846145
"1414",3351,"Brown",37.3293086100331,"bite","v","bite","female",1844789
"1415",3351,"Brown",37.099324421446,"bite","v","bite","female",1848142
"1416",3351,"Brown",38.0664900716647,"bite","v","bite","female",1850204
"1417",3351,"Brown",38.0664900716647,"bite","v","bite","female",1850215
"1418",3351,"Brown",38.5264584488388,"bite","v","bite","female",1851622
"1419",3351,"Brown",38.3293291443356,"bite","v","bite","female",1854996
"1420",3351,"Brown",44.3951621183187,"bite","v","bite","female",1859769
"1421",3351,"Brown",44.3951621183187,"bite","v","bite","female",1859779
"1422",3351,"Brown",44.3951621183187,"bite","v","bite","female",1861098
"1423",3351,"Brown",44.3951621183187,"bite","v","bite","female",1861119
"1424",3351,"Brown",44.3951621183187,"bite","v","bite","female",1862517
"1425",3351,"Brown",44.3951621183187,"bite","v","bite","female",1865225
"1426",3351,"Brown",40.033676256186,"bite","v","bite","female",1862494
"1427",3351,"Brown",44.8879853795766,"bite","v","bite","female",1869479
"1428",3351,"Brown",44.8879853795766,"bite","v","bite","female",1869501
"1429",3351,"Brown",44.8879853795766,"bite","v","bite","female",1869523
"1430",3351,"Brown",36.5921271484014,"bites","v","bite","female",1839512
"1431",3351,"Brown",36.5921271484014,"bites","v","bite","female",1839575
"1432",3351,"Brown",45.8551510297953,"biting","part","bite","female",1874467
"1433",3351,"Brown",36.5921271484014,"bought","v","buy","female",1840185
"1434",3351,"Brown",37.3293086100331,"bought","v","buy","female",1848556
"1435",3351,"Brown",37.3293086100331,"bought","v","buy","female",1848758
"1436",3351,"Brown",39.2307850263866,"bought","v","buy","female",1846915
"1437",3351,"Brown",43.5265611203515,"bought","v","buy","female",1857636
"1438",3351,"Brown",43.5265611203515,"bought","v","buy","female",1857661
"1439",3351,"Brown",44.3951621183187,"bought","v","buy","female",1859974
"1440",3351,"Brown",44.8879853795766,"bought","v","buy","female",1865310
"1441",3351,"Brown",38.5264584488388,"buy","v","buy","female",1846138
"1442",3351,"Brown",38.5264584488388,"buy","v","buy","female",1846161
"1443",3351,"Brown",38.3293291443356,"buy","v","buy","female",1852411
"1444",3351,"Brown",38.3293291443356,"buy","v","buy","female",1852411
"1445",3351,"Brown",41.0336967904885,"buy","v","buy","female",1854930
"1446",3351,"Brown",39.9207375921477,"buy","v","buy","female",1856721
"1447",3351,"Brown",38.7564426374258,"buy","v","buy","female",1862344
"1448",3351,"Brown",38.7564426374258,"buy","v","buy","female",1862375
"1449",3351,"Brown",41.4279553994949,"buy","v","buy","female",1855914
"1450",3351,"Brown",40.8550483582825,"buy","v","buy","female",1863990
"1451",3351,"Brown",40.8550483582825,"buy","v","buy","female",1864193
"1452",3351,"Brown",46.2966385346722,"buy","v","buy","female",1865458
"1453",3351,"Brown",40.8550483582825,"buy","v","buy","female",1868627
"1454",3351,"Brown",44.1980328138155,"buy","v","buy","female",1871169
"1455",3351,"Brown",45.8551510297953,"buy","v","buy","female",1870087
"1456",3351,"Brown",38.7564426374258,"cover","v","cover","female",1862855
"1457",3351,"Brown",38.7564426374258,"cover","v","cover","female",1863182
"1458",3351,"Brown",38.7564426374258,"cover","v","cover","female",1863347
"1459",3351,"Brown",38.7564426374258,"drop","v","drop","female",1858039
"1460",3351,"Brown",41.4279553994949,"drop","v","drop","female",1857064
"1461",3351,"Brown",46.2966385346722,"dropped","v","drop","female",1866869
"1462",3351,"Brown",46.5266227232592,"dropped","v","drop","female",1872488
"1463",3351,"Brown",36.5921271484014,"gave","v","give","female",1844233
"1464",3351,"Brown",36.5921271484014,"gave","v","give","female",1844241
"1465",3351,"Brown",38.0664900716647,"gave","v","give","female",1849090
"1466",3351,"Brown",38.7564426374258,"gave","v","give","female",1861274
"1467",3351,"Brown",43.2965769317645,"gave","v","give","female",1868762
"1468",3351,"Brown",44.1980328138155,"gave","v","give","female",1870343
"1469",3351,"Brown",44.8879853795766,"gave","v","give","female",1866195
"1470",3351,"Brown",38.3293291443356,"give","v","give","female",1854603
"1471",3351,"Brown",38.3293291443356,"give","v","give","female",1854615
"1472",3351,"Brown",38.3293291443356,"give","v","give","female",1855243
"1473",3351,"Brown",38.3293291443356,"give","v","give","female",1855257
"1474",3351,"Brown",38.3293291443356,"give","v","give","female",1855332
"1475",3351,"Brown",41.0336967904885,"give","v","give","female",1855403
"1476",3351,"Brown",39.4279143308897,"give","v","give","female",1853133
"1477",3351,"Brown",39.9207375921477,"give","v","give","female",1857424
"1478",3351,"Brown",43.5265611203515,"give","v","give","female",1859525
"1479",3351,"Brown",43.5265611203515,"give","v","give","female",1859549
"1480",3351,"Brown",43.5265611203515,"give","v","give","female",1859563
"1481",3351,"Brown",43.5265611203515,"give","v","give","female",1859652
"1482",3351,"Brown",43.5265611203515,"give","v","give","female",1860884
"1483",3351,"Brown",38.7564426374258,"give","v","give","female",1859034
"1484",3351,"Brown",38.7564426374258,"give","v","give","female",1859043
"1485",3351,"Brown",42.526540586049,"give","v","give","female",1860714
"1486",3351,"Brown",38.7564426374258,"give","v","give","female",1862742
"1487",3351,"Brown",40.033676256186,"give","v","give","female",1858990
"1488",3351,"Brown",40.033676256186,"give","v","give","female",1859017
"1489",3351,"Brown",42.1979917452104,"give","v","give","female",1860818
"1490",3351,"Brown",42.1979917452104,"give","v","give","female",1862817
"1491",3351,"Brown",41.4279553994949,"give","v","give","female",1865381
"1492",3351,"Brown",37.5592927986201,"give","v","give","female",1863611
"1493",3351,"Brown",37.5592927986201,"give","v","give","female",1866835
"1494",3351,"Brown",46.2966385346722,"give","v","give","female",1869165
"1495",3351,"Brown",43.9865294975256,"give","v","give","female",1867267
"1496",3351,"Brown",43.9865294975256,"give","v","give","female",1867328
"1497",3351,"Brown",43.2965769317645,"give","v","give","female",1867061
"1498",3351,"Brown",43.2965769317645,"give","v","give","female",1867527
"1499",3351,"Brown",43.9865294975256,"give","v","give","female",1869637
"1500",3351,"Brown",43.9865294975256,"give","v","give","female",1870789
"1501",3351,"Brown",44.1980328138155,"give","v","give","female",1869053
"1502",3351,"Brown",43.2965769317645,"give","v","give","female",1870557
"1503",3351,"Brown",46.9865911004333,"give","v","give","female",1871219
"1504",3351,"Brown",46.9865911004333,"give","v","give","female",1871304
"1505",3351,"Brown",46.9865911004333,"give","v","give","female",1873910
"1506",3351,"Brown",46.9865911004333,"give","v","give","female",1873923
"1507",3351,"Brown",47.5266432575618,"give","v","give","female",1872915
"1508",3351,"Brown",45.0994886958664,"give","v","give","female",1872844
"1509",3351,"Brown",45.0994886958664,"give","v","give","female",1872992
"1510",3351,"Brown",45.0994886958664,"give","v","give","female",1873000
"1511",3351,"Brown",45.0994886958664,"give","v","give","female",1877194
"1512",3351,"Brown",45.0994886958664,"give","v","give","female",1877436
"1513",3351,"Brown",45.0994886958664,"give","v","give","female",1877464
"1514",3351,"Brown",45.8551510297953,"give","v","give","female",1875588
"1515",3351,"Brown",45.8551510297953,"give","v","give","female",1875866
"1516",3351,"Brown",42.9865089632231,"give","v","give","female",1891918
"1517",3351,"Brown",42.9865089632231,"hang","v","hang","female",1888367
"1518",3351,"Brown",36.8878211051562,"hold","v","hold","female",1840646
"1519",3351,"Brown",36.8878211051562,"hold","v","hold","female",1840665
"1520",3351,"Brown",36.8878211051562,"hold","v","hold","female",1843141
"1521",3351,"Brown",36.5921271484014,"hold","v","hold","female",1847853
"1522",3351,"Brown",36.5921271484014,"hold","v","hold","female",1847900
"1523",3351,"Brown",37.099324421446,"hold","v","hold","female",1851055
"1524",3351,"Brown",38.0664900716647,"hold","v","hold","female",1848482
"1525",3351,"Brown",40.5264995174439,"hold","v","hold","female",1851617
"1526",3351,"Brown",39.9207375921477,"hold","v","hold","female",1854013
"1527",3351,"Brown",38.7564426374258,"hold","v","hold","female",1860952
"1528",3351,"Brown",38.7564426374258,"hold","v","hold","female",1862398
"1529",3351,"Brown",44.3951621183187,"hold","v","hold","female",1860322
"1530",3351,"Brown",42.1979917452104,"hold","v","hold","female",1860360
"1531",3351,"Brown",41.4279553994949,"hold","v","hold","female",1859314
"1532",3351,"Brown",40.033676256186,"hold","v","hold","female",1862012
"1533",3351,"Brown",46.2966385346722,"hold","v","hold","female",1866270
"1534",3351,"Brown",45.5923119571244,"hold","v","hold","female",1865519
"1535",3351,"Brown",43.9865294975256,"hold","v","hold","female",1870708
"1536",3351,"Brown",43.9865294975256,"hold","v","hold","female",1871309
"1537",3351,"Brown",44.8879853795766,"hold","v","hold","female",1865612
"1538",3351,"Brown",47.5266432575618,"hold","v","hold","female",1872872
"1539",3351,"Brown",42.9865089632231,"hold","v","hold","female",1892454
"1540",3351,"Brown",41.4279553994949,"holding","part","hold","female",1859496
"1541",3351,"Brown",39.2307850263866,"invited","part","invite","female",1846820
"1542",3351,"Brown",45.8551510297953,"kick","v","kick","female",1871691
"1543",3351,"Brown",45.8551510297953,"kick","v","kick","female",1875893
"1544",3351,"Brown",45.8551510297953,"kick","v","kick","female",1875942
"1545",3351,"Brown",45.8551510297953,"kick","v","kick","female",1875968
"1546",3351,"Brown",45.8551510297953,"kick","v","kick","female",1875980
"1547",3351,"Brown",45.8551510297953,"kick","v","kick","female",1876004
"1548",3351,"Brown",43.7565453089386,"kicked","v","kick","female",1857898
"1549",3351,"Brown",43.7565453089386,"kicked","v","kick","female",1860452
"1550",3351,"Brown",36.5921271484014,"pull","v","pull","female",1837650
"1551",3351,"Brown",36.5921271484014,"pull","v","pull","female",1839398
"1552",3351,"Brown",36.5921271484014,"pull","v","pull","female",1839410
"1553",3351,"Brown",39.4279143308897,"pull","v","pull","female",1856608
"1554",3351,"Brown",43.7565453089386,"pull","v","pull","female",1859742
"1555",3351,"Brown",43.7565453089386,"pull","v","pull","female",1859751
"1556",3351,"Brown",41.2308260949917,"pull","v","pull","female",1857180
"1557",3351,"Brown",41.6579395880819,"pull","v","pull","female",1865829
"1558",3351,"Brown",36.5921271484014,"pulled","v","pull","female",1837665
"1559",3351,"Brown",45.5923119571244,"pulling","part","pull","female",1866528
"1560",3351,"Brown",45.5923119571244,"pulling","part","pull","female",1866553
"1561",3351,"Brown",45.5923119571244,"pulling","part","pull","female",1866598
"1562",3351,"Brown",38.0664900716647,"push","v","push","female",1854571
"1563",3351,"Brown",43.5265611203515,"push","v","push","female",1859350
"1564",3351,"Brown",43.5265611203515,"push","v","push","female",1859451
"1565",3351,"Brown",43.7565453089386,"push","v","push","female",1859533
"1566",3351,"Brown",43.7565453089386,"push","v","push","female",1859791
"1567",3351,"Brown",41.2308260949917,"push","v","push","female",1857574
"1568",3351,"Brown",46.2966385346722,"push","v","push","female",1865554
"1569",3351,"Brown",47.2966590689747,"push","v","push","female",1871353
"1570",3351,"Brown",47.5266432575618,"push","v","push","female",1876079
"1571",3351,"Brown",42.526540586049,"pushed","v","push","female",1859721
"1572",3351,"Brown",37.099324421446,"pushing","part","push","female",1852658
"1573",3351,"Brown",43.5265611203515,"pushing","part","push","female",1859334
"1574",3351,"Brown",43.5265611203515,"stick","v","stick","female",1861320
"1575",3351,"Brown",46.5266227232592,"stick","v","stick","female",1873136
"1576",3351,"Brown",43.5265611203515,"stuck","part","stick","female",1860198
"1577",3351,"Brown",41.6579395880819,"stuck","part","stick","female",1856893
"1578",3351,"Brown",41.2308260949917,"stuck","v","stick","female",1857119
"1579",3351,"Brown",41.6579395880819,"stuck","part","stick","female",1865351
"1580",3351,"Brown",47.2966590689747,"taught","v","teach","female",1871097
"1581",3351,"Brown",42.526540586049,"teach","v","teach","female",1863998
"1582",3351,"Brown",42.526540586049,"teach","v","teach","female",1864018
"1583",3351,"Brown",42.526540586049,"teach","v","teach","female",1864270
"1584",3351,"Brown",40.8550483582825,"teach","v","teach","female",1869281
"1585",3351,"Brown",40.8550483582825,"teach","v","teach","female",1869330
"1586",3351,"Brown",43.5265611203515,"tickle","v","tickle","female",1858195
"1587",3351,"Brown",43.5265611203515,"tickle","v","tickle","female",1858216
"1588",3351,"Brown",43.7565453089386,"tickle","v","tickle","female",1860309
"1589",3351,"Brown",44.8879853795766,"tied","part","tie","female",1865922
"1590",3395,"MacWhinney",39.8878827080638,"bite","v","bite","male",1930865
"1591",3395,"MacWhinney",39.8878827080638,"bite","v","bite","male",1930894
"1592",3395,"MacWhinney",39.8878827080638,"bites","v","bite","male",1931096
"1593",3395,"MacWhinney",39.4936240990575,"bought","v","buy","male",1934825
"1594",3395,"MacWhinney",37.1650341896137,"bumped","v","bump","male",1929523
"1595",3395,"MacWhinney",45.0337789276987,"buy","v","buy","male",1977101
"1596",3395,"MacWhinney",41.395100515411,"buy","v","buy","male",2049966
"1597",3395,"MacWhinney",41.395100515411,"buy","v","buy","male",2049972
"1598",3395,"MacWhinney",47.460933489394,"celebrate","v","celebrate","male",1943775
"1599",3395,"MacWhinney",45.0337789276987,"check","v","check","male",1980776
"1600",3395,"MacWhinney",39.9535924762315,"gave","v","give","male",1930242
"1601",3395,"MacWhinney",42.0665722088749,"gave","v","give","male",1935524
"1602",3395,"MacWhinney",39.9207375921477,"gave","v","give","male",1935265
"1603",3395,"MacWhinney",44.0994681615639,"gave","v","give","male",1944122
"1604",3395,"MacWhinney",41.395100515411,"gave","v","give","male",2051277
"1605",3395,"MacWhinney",41.395100515411,"gave","v","give","male",2051357
"1606",3395,"MacWhinney",37.1650341896137,"give","v","give","male",1927840
"1607",3395,"MacWhinney",39.4936240990575,"give","v","give","male",1934258
"1608",3395,"MacWhinney",41.8550688925851,"give","v","give","male",1936197
"1609",3395,"MacWhinney",42.526540586049,"give","v","give","male",1934670
"1610",3395,"MacWhinney",42.526540586049,"give","v","give","male",1934695
"1611",3395,"MacWhinney",42.0665722088749,"give","v","give","male",1934887
"1612",3395,"MacWhinney",47.460933489394,"give","v","give","male",1942975
"1613",3395,"MacWhinney",47.460933489394,"give","v","give","male",1943038
"1614",3395,"MacWhinney",45.0337789276987,"give","v","give","male",1977101
"1615",3395,"MacWhinney",41.395100515411,"give","v","give","male",2053994
"1616",3395,"MacWhinney",37.1650341896137,"hang","v","hang","male",1932395
"1617",3395,"MacWhinney",39.9535924762315,"hold","v","hold","male",1931440
"1618",3395,"MacWhinney",39.9535924762315,"hold","v","hold","male",1932600
"1619",3395,"MacWhinney",36.0335941189757,"hung","part","hang","male",1925749
"1620",3395,"MacWhinney",36.0335941189757,"kick","v","kick","male",1925860
"1621",3395,"MacWhinney",47.460933489394,"pull","v","pull","male",1942511
"1622",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942392
"1623",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942438
"1624",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942600
"1625",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942600
"1626",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942661
"1627",3395,"MacWhinney",41.8550688925851,"pulling","part","pull","male",1936316
"1628",3395,"MacWhinney",39.8878827080638,"punch","v","punch","male",1930865
"1629",3395,"MacWhinney",39.8878827080638,"punch","v","punch","male",1930894
"1630",3395,"MacWhinney",39.8878827080638,"punched","v","punch","male",1928073
"1631",3395,"MacWhinney",39.8878827080638,"punched","v","punch","male",1930331
"1632",3395,"MacWhinney",39.9535924762315,"punched","v","punch","male",1932057
"1633",3395,"MacWhinney",41.395100515411,"push","v","push","male",2051950
"1634",3395,"MacWhinney",41.395100515411,"push","v","push","male",2051957
"1635",3395,"MacWhinney",41.395100515411,"push","v","push","male",2051963
"1636",3395,"MacWhinney",42.8222345428038,"pushed","v","push","male",1937849
"1637",3395,"MacWhinney",42.0665722088749,"pushed","v","push","male",1935125
"1638",3395,"MacWhinney",42.526540586049,"tied","v","tie","male",1937804
"1639",3395,"MacWhinney",45.0337789276987,"tied","part","tie","male",1978270
"1640",3395,"MacWhinney",45.0337789276987,"tied","v","tie","male",1978334
"1641",3507,"VanHouten",41.0336967904885,"dropped","v","drop","female",2039066
"1642",3507,"VanHouten",41.0336967904885,"hold","v","hold","female",2039098
"1643",3507,"VanHouten",41.0336967904885,"hold","v","hold","female",2039612
"1644",3507,"VanHouten",41.0336967904885,"pull","v","pull","female",2046122
"1645",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039303
"1646",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039312
"1647",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039429
"1648",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039484
"1649",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039497
"1650",3507,"VanHouten",41.0336967904885,"pushed","v","push","female",2039459
"1651",3512,"VanHouten",42.1651368611265,"hold","v","hold","female",2038084
"1652",3512,"VanHouten",42.1651368611265,"pull","v","pull","female",2044451
"1653",3512,"VanHouten",42.1651368611265,"pull","v","pull","female",2044552
"1654",3512,"VanHouten",42.1651368611265,"push","v","push","female",2038858
"1655",3517,"VanHouten",40.3950799811084,"hold","v","hold","female",2039132
"1656",3517,"VanHouten",40.2965153288569,"pull","v","pull","female",2055715
"1657",3517,"VanHouten",40.2965153288569,"pull","v","pull","female",2055726
"1658",3517,"VanHouten",40.3950799811084,"teach","v","teach","female",2046596
"1659",3517,"VanHouten",40.3950799811084,"teaching","part","teach","female",2046921
"1660",3519,"VanHouten",40.7236288219471,"give","v","give","female",2044008
"1661",3519,"VanHouten",40.7236288219471,"hold","v","hold","female",2039507
"1662",3519,"VanHouten",40.7236288219471,"hold","v","hold","female",2044748
"1663",3519,"VanHouten",40.7236288219471,"hold","v","hold","female",2044782
"1664",3519,"VanHouten",40.7236288219471,"push","v","push","female",2038971
"1665",3519,"VanHouten",40.7236288219471,"push","v","push","female",2039047
"1666",3521,"VanHouten",40.9207581264502,"hold","v","hold","male",2040284
"1667",3521,"VanHouten",40.9207581264502,"pull","v","pull","male",2044138
"1668",3521,"VanHouten",40.9207581264502,"pull","v","pull","male",2044199
"1669",3521,"VanHouten",40.9207581264502,"pull","v","pull","male",2044762
"1670",3521,"VanHouten",40.9207581264502,"push","v","push","male",2040247
"1671",3521,"VanHouten",40.9207581264502,"pushing","part","push","male",2040228
"1672",3521,"VanHouten",40.9207581264502,"pushing","part","push","male",2040257
"1673",3521,"VanHouten",40.9207581264502,"pushing","part","push","male",2040314
"1674",3524,"VanHouten",40.0008213721021,"buy","v","buy","female",2041256
"1675",3524,"VanHouten",40.0008213721021,"buy","v","buy","female",2043964
"1676",3524,"VanHouten",40.0008213721021,"push","v","push","female",2040975
"1677",3524,"VanHouten",40.0008213721021,"push","v","push","female",2042998
"1678",3532,"VanHouten",40.8879032423664,"holding","part","hold","male",2040880
"1679",3534,"VanHouten",41.3622456313271,"pull","v","pull","male",2055297
"1680",3534,"VanHouten",41.3622456313271,"pull","v","pull","male",2055308
"1681",3534,"VanHouten",41.3622456313271,"pull","v","pull","male",2055322
"1682",3534,"VanHouten",41.3622456313271,"teach","v","teach","male",2053467
"1683",3537,"VanHouten",39.85502782398,"cover","v","cover","male",2043783
"1684",3537,"VanHouten",39.85502782398,"cover","v","cover","male",2043833
"1685",3537,"VanHouten",39.85502782398,"give","v","give","male",2045137
"1686",3537,"VanHouten",40.033676256186,"hang","v","hang","male",2041470
"1687",3537,"VanHouten",39.85502782398,"hold","v","hold","male",2050221
"1688",3537,"VanHouten",40.3293702129407,"pull","v","pull","male",2044830
"1689",3537,"VanHouten",39.85502782398,"pull","v","pull","male",2045078
"1690",3537,"VanHouten",39.85502782398,"pushed","part","push","male",2050691
"1691",3538,"VanHouten",39.6907534035606,"pull","v","pull","male",2045500
"1692",3538,"VanHouten",39.6907534035606,"push","v","push","male",2042707
"1693",3538,"VanHouten",39.6907534035606,"tie","v","tie","male",2045390
"1694",3543,"VanHouten",41.9207786607528,"pushing","part","push","male",2042264
"1695",3546,"VanHouten",38.7564426374258,"hang","v","hang","male",2041689
"1696",3546,"VanHouten",38.7564426374258,"hang","v","hang","male",2041710
"1697",3546,"VanHouten",38.7564426374258,"hold","v","hold","male",2043052
"1698",3546,"VanHouten",38.7564426374258,"pull","v","pull","male",2046653
"1699",3550,"VanHouten",41.3293907472433,"pull","v","pull","male",2049672
"1700",3550,"VanHouten",41.3293907472433,"teach","v","teach","male",2049293
"1701",3553,"VanHouten",39.9207375921477,"hold","v","hold","female",2042383
"1702",3553,"VanHouten",39.9207375921477,"push","v","push","female",2042029
"1703",3555,"VanHouten",40.3293702129407,"hang","v","hang","male",2041768
"1704",3560,"VanHouten",39.9535924762315,"bumped","part","bump","female",2043281
"1705",3560,"VanHouten",39.9535924762315,"hold","v","hold","female",2043287
"1706",3560,"VanHouten",39.9535924762315,"pull","v","pull","female",2047547
"1707",3560,"VanHouten",39.9535924762315,"pull","v","pull","female",2047568
"1708",3562,"VanHouten",42.0337173247911,"give","v","give","female",2049681
"1709",3562,"VanHouten",42.0337173247911,"hold","v","hold","female",2043259
"1710",3562,"VanHouten",42.0337173247911,"hold","v","hold","female",2044758
"1711",3564,"VanHouten",40.3293702129407,"bumped","part","bump","male",2043257
"1712",3564,"VanHouten",40.3293702129407,"cover","v","cover","male",2046421
"1713",3564,"VanHouten",40.3293702129407,"hold","v","hold","male",2043352
"1714",3565,"VanHouten",41.6579395880819,"hold","v","hold","female",2045000
"1715",3565,"VanHouten",41.6579395880819,"hold","v","hold","female",2045023
"1716",3565,"VanHouten",41.6579395880819,"holding","part","hold","female",2044978
"1717",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2044839
"1718",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2044873
"1719",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2045315
"1720",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2045420
"1721",3567,"VanHouten",41.4936651676626,"pull","v","pull","male",2047070
"1722",3567,"VanHouten",41.4936651676626,"pull","v","pull","male",2047153
"1723",3567,"VanHouten",41.4936651676626,"push","v","push","male",2045133
"1724",3567,"VanHouten",41.4936651676626,"push","v","push","male",2045241
"1725",3567,"VanHouten",41.4936651676626,"push","v","push","male",2045326
"1726",3906,"Braunwald",39.362204562722,"bit","v","bite","female",2304246
"1727",3906,"Braunwald",42.526540586049,"bit","v","bite","female",2323324
"1728",3906,"Braunwald",42.526540586049,"bit","v","bite","female",2324315
"1729",3906,"Braunwald",36.5921271484014,"bite","v","bite","female",2300941
"1730",3906,"Braunwald",36.5921271484014,"bite","v","bite","female",2300958
"1731",3906,"Braunwald",36.7235466847369,"bite","v","bite","female",2300226
"1732",3906,"Braunwald",36.6578369165691,"bite","v","bite","female",2350491
"1733",3906,"Braunwald",40.1650957925214,"bite","v","bite","female",2351357
"1734",3906,"Braunwald",39.362204562722,"bought","v","buy","female",2304909
"1735",3906,"Braunwald",36.2307234234789,"bought","v","buy","female",2350247
"1736",3906,"Braunwald",40.2965153288569,"bought","v","buy","female",2351711
"1737",3906,"Braunwald",37.9206965235426,"buy","v","buy","female",2306734
"1738",3906,"Braunwald",41.9207786607528,"buy","v","buy","female",2310219
"1739",3906,"Braunwald",41.9207786607528,"buy","v","buy","female",2307306
"1740",3906,"Braunwald",41.9207786607528,"buy","v","buy","female",2313446
"1741",3906,"Braunwald",42.6251052383006,"buy","v","buy","female",2331801
"1742",3906,"Braunwald",36.0664490030596,"buy","v","buy","female",2350170
"1743",3906,"Braunwald",36.0664490030596,"buy","v","buy","female",2350211
"1744",3906,"Braunwald",39.6907534035606,"buy","v","buy","female",2351627
"1745",3906,"Braunwald",41.9207786607528,"check","v","check","female",2318660
"1746",3906,"Braunwald",42.5922503542167,"check","v","check","female",2318364
"1747",3906,"Braunwald",36.5264173802337,"check","v","check","female",2350418
"1748",3906,"Braunwald",39.5264789831413,"choose","v","choose","female",2306332
"1749",3906,"Braunwald",41.9207786607528,"chose","v","choose","female",2318972
"1750",3906,"Braunwald",42.6251052383006,"chose","v","choose","female",2317588
"1751",3906,"Braunwald",36.8221113369884,"chosen","part","choose","female",2350471
"1752",3906,"Braunwald",36.8221113369884,"chosen","part","choose","female",2350473
"1753",3906,"Braunwald",36.5921271484014,"drop","v","drop","female",2300570
"1754",3906,"Braunwald",39.5264789831413,"drop","v","drop","female",2306124
"1755",3906,"Braunwald",41.9207786607528,"dropped","v","drop","female",2321075
"1756",3906,"Braunwald",42.5593954701329,"dropping","part","drop","female",2314187
"1757",3906,"Braunwald",39.362204562722,"gave","v","give","female",2303825
"1758",3906,"Braunwald",41.9207786607528,"gave","v","give","female",2311189
"1759",3906,"Braunwald",41.9207786607528,"gave","v","give","female",2322187
"1760",3906,"Braunwald",42.5922503542167,"gave","v","give","female",2318372
"1761",3906,"Braunwald",42.5922503542167,"gave","v","give","female",2324563
"1762",3906,"Braunwald",42.6251052383006,"gave","v","give","female",2317446
"1763",3906,"Braunwald",37.6250025667878,"gave","v","give","female",2350653
"1764",3906,"Braunwald",36.2964331916466,"give","v","give","female",2299117
"1765",3906,"Braunwald",36.7235466847369,"give","v","give","female",2300082
"1766",3906,"Braunwald",36.7235466847369,"give","v","give","female",2301238
"1767",3906,"Braunwald",37.4278732622846,"give","v","give","female",2301697
"1768",3906,"Braunwald",36.1978685393951,"give","v","give","female",2303115
"1769",3906,"Braunwald",39.5264789831413,"give","v","give","female",2304536
"1770",3906,"Braunwald",41.9207786607528,"give","v","give","female",2304959
"1771",3906,"Braunwald",37.822131871291,"give","v","give","female",2302211
"1772",3906,"Braunwald",37.822131871291,"give","v","give","female",2302226
"1773",3906,"Braunwald",39.5264789831413,"give","v","give","female",2305901
"1774",3906,"Braunwald",37.9206965235426,"give","v","give","female",2305842
"1775",3906,"Braunwald",37.9206965235426,"give","v","give","female",2305857
"1776",3906,"Braunwald",37.9206965235426,"give","v","give","female",2309543
"1777",3906,"Braunwald",42.8879443109715,"give","v","give","female",2311196
"1778",3906,"Braunwald",43.0665927431775,"give","v","give","female",2316520
"1779",3906,"Braunwald",43.0665927431775,"give","v","give","female",2316594
"1780",3906,"Braunwald",41.9207786607528,"give","v","give","female",2316010
"1781",3906,"Braunwald",47.5594981416456,"give","v","give","female",2317500
