"","target_child_id","corpus_name","target_child_age","form","pos","stem","target_child_sex","utterance_id"
"795",3330,"Brown",38.2964742602517,"hanging","part","hang","male",1759086
"796",3330,"Brown",38.2964742602517,"hanging","part","hang","male",1759119
"797",3330,"Brown",38.6907328692581,"hanging","part","hang","male",1769851
"798",3330,"Brown",41.9536335448366,"hanging","part","hang","male",1760969
"799",3330,"Brown",41.0336967904885,"hangs","v","hang","male",1774438
"800",3330,"Brown",36.8221113369884,"hold","v","hold","male",1743895
"801",3330,"Brown",36.8221113369884,"hold","v","hold","male",1752292
"802",3330,"Brown",36.8221113369884,"hold","v","hold","male",1752308
"803",3330,"Brown",36.8221113369884,"hold","v","hold","male",1752324
"804",3330,"Brown",36.8221113369884,"hold","v","hold","male",1752343
"805",3330,"Brown",36.8221113369884,"hold","v","hold","male",1752362
"806",3330,"Brown",36.8221113369884,"hold","v","hold","male",1752379
"807",3330,"Brown",36.8221113369884,"hold","v","hold","male",1752396
"808",3330,"Brown",36.8221113369884,"hold","v","hold","male",1752413
"809",3330,"Brown",36.8221113369884,"hold","v","hold","male",1752432
"810",3330,"Brown",36.8221113369884,"hold","v","hold","male",1752452
"811",3330,"Brown",36.8221113369884,"hold","v","hold","male",1752472
"812",3330,"Brown",36.8221113369884,"hold","v","hold","male",1752490
"813",3330,"Brown",36.8221113369884,"hold","v","hold","male",1752512
"814",3330,"Brown",36.8221113369884,"hold","v","hold","male",1752530
"815",3330,"Brown",42.296556397462,"hold","v","hold","male",1750210
"816",3330,"Brown",40.5922092856116,"hold","v","hold","male",1755434
"817",3330,"Brown",40.033676256186,"hold","v","hold","male",1765328
"818",3330,"Brown",38.6907328692581,"hold","v","hold","male",1749786
"819",3330,"Brown",38.6907328692581,"hold","v","hold","male",1750936
"820",3330,"Brown",38.6907328692581,"hold","v","hold","male",1770503
"821",3330,"Brown",41.9536335448366,"hold","v","hold","male",1759992
"822",3330,"Brown",39.5921887513091,"hold","v","hold","male",1772890
"823",3330,"Brown",46.4937678391753,"hold","v","hold","male",1770488
"824",3330,"Brown",47.0338199963038,"hold","v","hold","male",1776895
"825",3330,"Brown",47.0338199963038,"hold","v","hold","male",1778401
"826",3330,"Brown",47.0338199963038,"hold","v","hold","male",1778471
"827",3330,"Brown",44.0337583933962,"hold","v","hold","male",1794325
"828",3330,"Brown",44.0337583933962,"hold","v","hold","male",1795200
"829",3330,"Brown",44.0337583933962,"hold","v","hold","male",1795493
"830",3330,"Brown",36.3621429598144,"holding","part","hold","male",1762311
"831",3330,"Brown",41.0336967904885,"holding","part","hold","male",1766112
"832",3330,"Brown",37.2964537259492,"kick","v","kick","male",1747585
"833",3330,"Brown",39.132220374135,"kick","v","kick","male",1754142
"834",3330,"Brown",40.5922092856116,"kick","v","kick","male",1766861
"835",3330,"Brown",36.3621429598144,"kick","v","kick","male",1747273
"836",3330,"Brown",36.3621429598144,"kick","v","kick","male",1749145
"837",3330,"Brown",36.3621429598144,"kick","v","kick","male",1749185
"838",3330,"Brown",41.0336967904885,"kick","v","kick","male",1761806
"839",3330,"Brown",39.132220374135,"kicking","part","kick","male",1754590
"840",3330,"Brown",45.5266021889567,"kicking","part","kick","male",1772785
"841",3330,"Brown",37.8549867553749,"lick","v","lick","male",1757276
"842",3330,"Brown",38.2964742602517,"pull","v","pull","male",1739236
"843",3330,"Brown",37.8549867553749,"pull","v","pull","male",1754762
"844",3330,"Brown",37.8549867553749,"pull","v","pull","male",1762921
"845",3330,"Brown",42.296556397462,"pull","v","pull","male",1756917
"846",3330,"Brown",40.5922092856116,"pull","v","pull","male",1750884
"847",3330,"Brown",40.5922092856116,"pull","v","pull","male",1750908
"848",3330,"Brown",40.5922092856116,"pull","v","pull","male",1751219
"849",3330,"Brown",40.5922092856116,"pull","v","pull","male",1754923
"850",3330,"Brown",38.6907328692581,"pull","v","pull","male",1747792
"851",3330,"Brown",36.3621429598144,"pull","v","pull","male",1747632
"852",3330,"Brown",36.3621429598144,"pull","v","pull","male",1747647
"853",3330,"Brown",36.3621429598144,"pull","v","pull","male",1762571
"854",3330,"Brown",41.0336967904885,"pull","v","pull","male",1767205
"855",3330,"Brown",41.0336967904885,"pull","v","pull","male",1767253
"856",3330,"Brown",39.5921887513091,"pull","v","pull","male",1768922
"857",3330,"Brown",47.0338199963038,"pull","v","pull","male",1783204
"858",3330,"Brown",44.0337583933962,"pull","v","pull","male",1790782
"859",3330,"Brown",38.2964742602517,"pulling","part","pull","male",1751360
"860",3330,"Brown",40.5922092856116,"pulling","part","pull","male",1750985
"861",3330,"Brown",40.5922092856116,"pulling","part","pull","male",1752312
"862",3330,"Brown",40.5922092856116,"pulling","part","pull","male",1752345
"863",3330,"Brown",41.0336967904885,"pulling","part","pull","male",1765839
"864",3330,"Brown",46.4937678391753,"pulling","part","pull","male",1774309
"865",3330,"Brown",44.0337583933962,"pulls","v","pull","male",1788017
"866",3330,"Brown",43.2308671635968,"punch","v","punch","male",1754730
"867",3330,"Brown",43.2308671635968,"punch","v","punch","male",1764198
"868",3330,"Brown",43.2308671635968,"punch","v","punch","male",1764213
"869",3330,"Brown",47.0338199963038,"punch","v","punch","male",1776655
"870",3330,"Brown",47.0338199963038,"punch","v","punch","male",1776670
"871",3330,"Brown",47.0338199963038,"punch","v","punch","male",1776820
"872",3330,"Brown",47.0338199963038,"punch","v","punch","male",1777162
"873",3330,"Brown",47.0338199963038,"punch","v","punch","male",1777869
"874",3330,"Brown",47.0338199963038,"punch","v","punch","male",1778095
"875",3330,"Brown",47.0338199963038,"punch","v","punch","male",1778122
"876",3330,"Brown",47.0338199963038,"punch","v","punch","male",1782520
"877",3330,"Brown",47.0338199963038,"punch","v","punch","male",1782547
"878",3330,"Brown",47.0338199963038,"punch","v","punch","male",1783135
"879",3330,"Brown",47.0338199963038,"punch","v","punch","male",1783175
"880",3330,"Brown",47.0338199963038,"punch","v","punch","male",1783191
"881",3330,"Brown",47.0338199963038,"punch","v","punch","male",1783204
"882",3330,"Brown",47.0338199963038,"punch","v","punch","male",1783238
"883",3330,"Brown",47.0338199963038,"punch","v","punch","male",1783524
"884",3330,"Brown",47.0338199963038,"punch","v","punch","male",1783764
"885",3330,"Brown",47.0338199963038,"punch","v","punch","male",1785604
"886",3330,"Brown",47.0338199963038,"punch","v","punch","male",1785604
"887",3330,"Brown",47.460933489394,"punch","v","punch","male",1772512
"888",3330,"Brown",47.460933489394,"punch","v","punch","male",1772525
"889",3330,"Brown",47.460933489394,"punch","v","punch","male",1772554
"890",3330,"Brown",47.460933489394,"punch","v","punch","male",1772723
"891",3330,"Brown",47.460933489394,"punch","v","punch","male",1772781
"892",3330,"Brown",47.460933489394,"punch","v","punch","male",1772792
"893",3330,"Brown",47.460933489394,"punch","v","punch","male",1772818
"894",3330,"Brown",47.460933489394,"punch","v","punch","male",1772848
"895",3330,"Brown",47.460933489394,"punch","v","punch","male",1772873
"896",3330,"Brown",47.460933489394,"punch","v","punch","male",1772889
"897",3330,"Brown",47.460933489394,"punch","v","punch","male",1773016
"898",3330,"Brown",47.460933489394,"punch","v","punch","male",1773029
"899",3330,"Brown",47.460933489394,"punch","v","punch","male",1775375
"900",3330,"Brown",36.8221113369884,"punching","part","punch","male",1754585
"901",3330,"Brown",47.0338199963038,"punching","part","punch","male",1776622
"902",3330,"Brown",47.0338199963038,"punching","part","punch","male",1777811
"903",3330,"Brown",47.0338199963038,"punching","part","punch","male",1783191
"904",3330,"Brown",36.8221113369884,"push","v","push","male",1741481
"905",3330,"Brown",37.2964537259492,"push","v","push","male",1744080
"906",3330,"Brown",38.2964742602517,"push","v","push","male",1736561
"907",3330,"Brown",38.2964742602517,"push","v","push","male",1739479
"908",3330,"Brown",38.2964742602517,"push","v","push","male",1757006
"909",3330,"Brown",37.8549867553749,"push","v","push","male",1750994
"910",3330,"Brown",37.8549867553749,"push","v","push","male",1754447
"911",3330,"Brown",37.8549867553749,"push","v","push","male",1754485
"912",3330,"Brown",39.132220374135,"push","v","push","male",1749406
"913",3330,"Brown",39.132220374135,"push","v","push","male",1752537
"914",3330,"Brown",39.132220374135,"push","v","push","male",1758101
"915",3330,"Brown",39.132220374135,"push","v","push","male",1763772
"916",3330,"Brown",39.132220374135,"push","v","push","male",1763785
"917",3330,"Brown",39.132220374135,"push","v","push","male",1763821
"918",3330,"Brown",39.132220374135,"push","v","push","male",1763875
"919",3330,"Brown",39.132220374135,"push","v","push","male",1765557
"920",3330,"Brown",40.033676256186,"push","v","push","male",1748816
"921",3330,"Brown",40.033676256186,"push","v","push","male",1748844
"922",3330,"Brown",40.033676256186,"push","v","push","male",1749557
"923",3330,"Brown",40.033676256186,"push","v","push","male",1750084
"924",3330,"Brown",40.5922092856116,"push","v","push","male",1764709
"925",3330,"Brown",38.6907328692581,"push","v","push","male",1746308
"926",3330,"Brown",38.6907328692581,"push","v","push","male",1746323
"927",3330,"Brown",38.6907328692581,"push","v","push","male",1750111
"928",3330,"Brown",38.6907328692581,"push","v","push","male",1750143
"929",3330,"Brown",38.6907328692581,"push","v","push","male",1750236
"930",3330,"Brown",41.9536335448366,"push","v","push","male",1761036
"931",3330,"Brown",39.5921887513091,"push","v","push","male",1756242
"932",3330,"Brown",39.5921887513091,"push","v","push","male",1769729
"933",3330,"Brown",39.5921887513091,"push","v","push","male",1774920
"934",3330,"Brown",39.5921887513091,"push","v","push","male",1777112
"935",3330,"Brown",46.4937678391753,"push","v","push","male",1766579
"936",3330,"Brown",46.4937678391753,"push","v","push","male",1774803
"937",3330,"Brown",44.8551304954927,"push","v","push","male",1778084
"938",3330,"Brown",47.0338199963038,"push","v","push","male",1785685
"939",3330,"Brown",47.460933489394,"push","v","push","male",1777972
"940",3330,"Brown",44.0337583933962,"push","v","push","male",1789857
"941",3330,"Brown",44.0337583933962,"push","v","push","male",1797703
"942",3330,"Brown",44.0337583933962,"push","v","push","male",1797724
"943",3330,"Brown",38.6907328692581,"pushed","v","push","male",1754308
"944",3330,"Brown",38.2964742602517,"pushing","part","push","male",1745317
"945",3330,"Brown",45.5266021889567,"pushing","part","push","male",1760053
"946",3330,"Brown",38.2964742602517,"sell","v","sell","male",1752365
"947",3330,"Brown",41.4936651676626,"sell","v","sell","male",1761502
"948",3330,"Brown",37.2964537259492,"stick","v","stick","male",1740865
"949",3330,"Brown",37.2964537259492,"stick","v","stick","male",1740881
"950",3330,"Brown",37.8549867553749,"stick","v","stick","male",1738381
"951",3330,"Brown",39.132220374135,"stick","v","stick","male",1741825
"952",3330,"Brown",37.8549867553749,"stick","v","stick","male",1757188
"953",3330,"Brown",37.8549867553749,"stick","v","stick","male",1757288
"954",3330,"Brown",39.132220374135,"stick","v","stick","male",1754654
"955",3330,"Brown",39.132220374135,"stick","v","stick","male",1754675
"956",3330,"Brown",43.2308671635968,"stick","v","stick","male",1749056
"957",3330,"Brown",40.5922092856116,"stick","v","stick","male",1747765
"958",3330,"Brown",38.6907328692581,"stick","v","stick","male",1753109
"959",3330,"Brown",36.3621429598144,"stick","v","stick","male",1761409
"960",3330,"Brown",39.5921887513091,"stick","v","stick","male",1767497
"961",3330,"Brown",44.0337583933962,"stick","v","stick","male",1794120
"962",3330,"Brown",36.8221113369884,"sticking","part","stick","male",1736470
"963",3330,"Brown",41.4936651676626,"sticking","part","stick","male",1764098
"964",3330,"Brown",36.3621429598144,"sticking","part","stick","male",1765175
"965",3330,"Brown",41.9536335448366,"sticking","part","stick","male",1748606
"966",3330,"Brown",41.9536335448366,"sticking","part","stick","male",1748675
"967",3330,"Brown",39.5921887513091,"sticking","part","stick","male",1766246
"968",3330,"Brown",44.4608718864864,"sticking","part","stick","male",1759846
"969",3330,"Brown",44.4608718864864,"sticking","part","stick","male",1764008
"970",3330,"Brown",39.132220374135,"sticks","v","stick","male",1744720
"971",3330,"Brown",42.296556397462,"sticks","v","stick","male",1755505
"972",3330,"Brown",37.2964537259492,"stuck","part","stick","male",1742319
"973",3330,"Brown",38.2964742602517,"stuck","v","stick","male",1747338
"974",3330,"Brown",37.8549867553749,"stuck","v","stick","male",1762680
"975",3330,"Brown",43.2308671635968,"stuck","v","stick","male",1758251
"976",3330,"Brown",43.2308671635968,"stuck","v","stick","male",1766140
"977",3330,"Brown",43.2308671635968,"stuck","part","stick","male",1766156
"978",3330,"Brown",36.3621429598144,"stuck","v","stick","male",1743728
"979",3330,"Brown",36.3621429598144,"stuck","v","stick","male",1743747
"980",3330,"Brown",36.3621429598144,"stuck","v","stick","male",1743772
"981",3330,"Brown",44.4608718864864,"stuck","part","stick","male",1761792
"982",3330,"Brown",44.4608718864864,"stuck","v","stick","male",1769606
"983",3330,"Brown",44.4608718864864,"stuck","v","stick","male",1770955
"984",3330,"Brown",44.8551304954927,"stuck","part","stick","male",1773629
"985",3330,"Brown",44.0337583933962,"stuck","part","stick","male",1791391
"986",3330,"Brown",44.0337583933962,"stuck","part","stick","male",1791411
"987",3330,"Brown",38.6907328692581,"teach","v","teach","male",1759364
"988",3330,"Brown",44.8551304954927,"teach","v","teach","male",1779157
"989",3330,"Brown",44.0337583933962,"teach","v","teach","male",1791189
"990",3330,"Brown",38.2964742602517,"tickle","v","tickle","male",1757904
"991",3330,"Brown",36.3621429598144,"tickle","v","tickle","male",1770823
"992",3330,"Brown",41.9536335448366,"tickles","v","tickle","male",1749023
"993",3330,"Brown",38.2964742602517,"tie","v","tie","male",1736905
"994",3330,"Brown",38.2964742602517,"tie","v","tie","male",1743034
"995",3330,"Brown",38.2964742602517,"tie","v","tie","male",1743066
"996",3330,"Brown",38.2964742602517,"tie","v","tie","male",1747137
"997",3330,"Brown",38.2964742602517,"tie","v","tie","male",1758243
"998",3330,"Brown",43.2308671635968,"tie","v","tie","male",1765338
"999",3330,"Brown",43.2308671635968,"tie","v","tie","male",1765386
"1000",3330,"Brown",43.2308671635968,"tie","v","tie","male",1765401
"1001",3330,"Brown",43.2308671635968,"tie","v","tie","male",1768206
"1002",3330,"Brown",36.3621429598144,"tie","v","tie","male",1760539
"1003",3330,"Brown",36.3621429598144,"tie","v","tie","male",1760565
"1004",3330,"Brown",36.3621429598144,"tie","v","tie","male",1760587
"1005",3330,"Brown",36.3621429598144,"tie","v","tie","male",1760600
"1006",3330,"Brown",36.3621429598144,"tie","v","tie","male",1760611
"1007",3330,"Brown",45.5266021889567,"tie","v","tie","male",1759547
"1008",3330,"Brown",45.5266021889567,"tie","v","tie","male",1759565
"1009",3330,"Brown",46.4937678391753,"tie","v","tie","male",1770468
"1010",3330,"Brown",46.4937678391753,"tie","v","tie","male",1770921
"1011",3330,"Brown",46.4937678391753,"tie","v","tie","male",1770937
"1012",3330,"Brown",46.4937678391753,"tie","v","tie","male",1770954
"1013",3330,"Brown",44.4608718864864,"tie","v","tie","male",1777319
"1014",3330,"Brown",47.0338199963038,"tie","v","tie","male",1783229
"1015",3330,"Brown",38.2964742602517,"tied","part","tie","male",1736930
"1016",3330,"Brown",43.2308671635968,"tied","v","tie","male",1768045
"1017",3330,"Brown",43.2308671635968,"tied","v","tie","male",1768063
"1018",3330,"Brown",43.2308671635968,"tied","v","tie","male",1768077
"1019",3330,"Brown",43.2308671635968,"tied","v","tie","male",1768229
"1020",3330,"Brown",38.6907328692581,"tied","part","tie","male",1751118
"1021",3330,"Brown",38.6907328692581,"tied","v","tie","male",1751143
"1022",3330,"Brown",46.4937678391753,"tied","part","tie","male",1770714
"1023",3330,"Brown",47.0338199963038,"tied","v","tie","male",1771385
"1024",3330,"Brown",44.0337583933962,"tied","part","tie","male",1799010
"1025",3330,"Brown",44.4608718864864,"ties","v","tie","male",1771452
"1026",3351,"Brown",38.0664900716647,"bit","v","bite","female",1850007
"1027",3351,"Brown",44.3951621183187,"bit","v","bite","female",1863014
"1028",3351,"Brown",44.3951621183187,"bit","v","bite","female",1863651
"1029",3351,"Brown",44.3951621183187,"bit","v","bite","female",1863705
"1030",3351,"Brown",40.033676256186,"bit","v","bite","female",1862486
"1031",3351,"Brown",45.5923119571244,"bit","v","bite","female",1862722
"1032",3351,"Brown",36.5921271484014,"bite","v","bite","female",1837308
"1033",3351,"Brown",36.5921271484014,"bite","v","bite","female",1837334
"1034",3351,"Brown",36.8878211051562,"bite","v","bite","female",1846120
"1035",3351,"Brown",36.8878211051562,"bite","v","bite","female",1846131
"1036",3351,"Brown",36.8878211051562,"bite","v","bite","female",1846145
"1037",3351,"Brown",37.3293086100331,"bite","v","bite","female",1844789
"1038",3351,"Brown",37.099324421446,"bite","v","bite","female",1848142
"1039",3351,"Brown",38.0664900716647,"bite","v","bite","female",1850204
"1040",3351,"Brown",38.0664900716647,"bite","v","bite","female",1850215
"1041",3351,"Brown",38.5264584488388,"bite","v","bite","female",1851622
"1042",3351,"Brown",38.3293291443356,"bite","v","bite","female",1854996
"1043",3351,"Brown",44.3951621183187,"bite","v","bite","female",1859769
"1044",3351,"Brown",44.3951621183187,"bite","v","bite","female",1859779
"1045",3351,"Brown",44.3951621183187,"bite","v","bite","female",1861098
"1046",3351,"Brown",44.3951621183187,"bite","v","bite","female",1861119
"1047",3351,"Brown",44.3951621183187,"bite","v","bite","female",1862517
"1048",3351,"Brown",44.3951621183187,"bite","v","bite","female",1865225
"1049",3351,"Brown",40.033676256186,"bite","v","bite","female",1862494
"1050",3351,"Brown",44.8879853795766,"bite","v","bite","female",1869479
"1051",3351,"Brown",44.8879853795766,"bite","v","bite","female",1869501
"1052",3351,"Brown",44.8879853795766,"bite","v","bite","female",1869523
"1053",3351,"Brown",36.5921271484014,"bites","v","bite","female",1839512
"1054",3351,"Brown",36.5921271484014,"bites","v","bite","female",1839575
"1055",3351,"Brown",45.8551510297953,"biting","part","bite","female",1874467
"1056",3351,"Brown",36.5921271484014,"bought","v","buy","female",1840185
"1057",3351,"Brown",37.3293086100331,"bought","v","buy","female",1848556
"1058",3351,"Brown",37.3293086100331,"bought","v","buy","female",1848758
"1059",3351,"Brown",39.2307850263866,"bought","v","buy","female",1846915
"1060",3351,"Brown",43.5265611203515,"bought","v","buy","female",1857636
"1061",3351,"Brown",43.5265611203515,"bought","v","buy","female",1857661
"1062",3351,"Brown",44.3951621183187,"bought","v","buy","female",1859974
"1063",3351,"Brown",44.8879853795766,"bought","v","buy","female",1865310
"1064",3351,"Brown",38.5264584488388,"buy","v","buy","female",1846138
"1065",3351,"Brown",38.5264584488388,"buy","v","buy","female",1846161
"1066",3351,"Brown",38.3293291443356,"buy","v","buy","female",1852411
"1067",3351,"Brown",38.3293291443356,"buy","v","buy","female",1852411
"1068",3351,"Brown",41.0336967904885,"buy","v","buy","female",1854930
"1069",3351,"Brown",39.9207375921477,"buy","v","buy","female",1856721
"1070",3351,"Brown",38.7564426374258,"buy","v","buy","female",1862344
"1071",3351,"Brown",38.7564426374258,"buy","v","buy","female",1862375
"1072",3351,"Brown",41.4279553994949,"buy","v","buy","female",1855914
"1073",3351,"Brown",40.8550483582825,"buy","v","buy","female",1863990
"1074",3351,"Brown",40.8550483582825,"buy","v","buy","female",1864193
"1075",3351,"Brown",46.2966385346722,"buy","v","buy","female",1865458
"1076",3351,"Brown",40.8550483582825,"buy","v","buy","female",1868627
"1077",3351,"Brown",44.1980328138155,"buy","v","buy","female",1871169
"1078",3351,"Brown",45.8551510297953,"buy","v","buy","female",1870087
"1079",3351,"Brown",38.7564426374258,"cover","v","cover","female",1862855
"1080",3351,"Brown",38.7564426374258,"cover","v","cover","female",1863182
"1081",3351,"Brown",38.7564426374258,"cover","v","cover","female",1863347
"1082",3351,"Brown",38.7564426374258,"drop","v","drop","female",1858039
"1083",3351,"Brown",41.4279553994949,"drop","v","drop","female",1857064
"1084",3351,"Brown",46.2966385346722,"dropped","v","drop","female",1866869
"1085",3351,"Brown",46.5266227232592,"dropped","v","drop","female",1872488
"1086",3351,"Brown",42.9865089632231,"hang","v","hang","female",1888367
"1087",3351,"Brown",36.8878211051562,"hold","v","hold","female",1840646
"1088",3351,"Brown",36.8878211051562,"hold","v","hold","female",1840665
"1089",3351,"Brown",36.8878211051562,"hold","v","hold","female",1843141
"1090",3351,"Brown",36.5921271484014,"hold","v","hold","female",1847853
"1091",3351,"Brown",36.5921271484014,"hold","v","hold","female",1847900
"1092",3351,"Brown",37.099324421446,"hold","v","hold","female",1851055
"1093",3351,"Brown",38.0664900716647,"hold","v","hold","female",1848482
"1094",3351,"Brown",40.5264995174439,"hold","v","hold","female",1851617
"1095",3351,"Brown",39.9207375921477,"hold","v","hold","female",1854013
"1096",3351,"Brown",38.7564426374258,"hold","v","hold","female",1860952
"1097",3351,"Brown",38.7564426374258,"hold","v","hold","female",1862398
"1098",3351,"Brown",44.3951621183187,"hold","v","hold","female",1860322
"1099",3351,"Brown",42.1979917452104,"hold","v","hold","female",1860360
"1100",3351,"Brown",41.4279553994949,"hold","v","hold","female",1859314
"1101",3351,"Brown",40.033676256186,"hold","v","hold","female",1862012
"1102",3351,"Brown",46.2966385346722,"hold","v","hold","female",1866270
"1103",3351,"Brown",45.5923119571244,"hold","v","hold","female",1865519
"1104",3351,"Brown",43.9865294975256,"hold","v","hold","female",1870708
"1105",3351,"Brown",43.9865294975256,"hold","v","hold","female",1871309
"1106",3351,"Brown",44.8879853795766,"hold","v","hold","female",1865612
"1107",3351,"Brown",47.5266432575618,"hold","v","hold","female",1872872
"1108",3351,"Brown",42.9865089632231,"hold","v","hold","female",1892454
"1109",3351,"Brown",41.4279553994949,"holding","part","hold","female",1859496
"1110",3351,"Brown",39.2307850263866,"invited","part","invite","female",1846820
"1111",3351,"Brown",45.8551510297953,"kick","v","kick","female",1871691
"1112",3351,"Brown",45.8551510297953,"kick","v","kick","female",1875893
"1113",3351,"Brown",45.8551510297953,"kick","v","kick","female",1875942
"1114",3351,"Brown",45.8551510297953,"kick","v","kick","female",1875968
"1115",3351,"Brown",45.8551510297953,"kick","v","kick","female",1875980
"1116",3351,"Brown",45.8551510297953,"kick","v","kick","female",1876004
"1117",3351,"Brown",43.7565453089386,"kicked","v","kick","female",1857898
"1118",3351,"Brown",43.7565453089386,"kicked","v","kick","female",1860452
"1119",3351,"Brown",36.5921271484014,"pull","v","pull","female",1837650
"1120",3351,"Brown",36.5921271484014,"pull","v","pull","female",1839398
"1121",3351,"Brown",36.5921271484014,"pull","v","pull","female",1839410
"1122",3351,"Brown",39.4279143308897,"pull","v","pull","female",1856608
"1123",3351,"Brown",43.7565453089386,"pull","v","pull","female",1859742
"1124",3351,"Brown",43.7565453089386,"pull","v","pull","female",1859751
"1125",3351,"Brown",41.2308260949917,"pull","v","pull","female",1857180
"1126",3351,"Brown",41.6579395880819,"pull","v","pull","female",1865829
"1127",3351,"Brown",36.5921271484014,"pulled","v","pull","female",1837665
"1128",3351,"Brown",45.5923119571244,"pulling","part","pull","female",1866528
"1129",3351,"Brown",45.5923119571244,"pulling","part","pull","female",1866553
"1130",3351,"Brown",45.5923119571244,"pulling","part","pull","female",1866598
"1131",3351,"Brown",38.0664900716647,"push","v","push","female",1854571
"1132",3351,"Brown",43.5265611203515,"push","v","push","female",1859350
"1133",3351,"Brown",43.5265611203515,"push","v","push","female",1859451
"1134",3351,"Brown",43.7565453089386,"push","v","push","female",1859533
"1135",3351,"Brown",43.7565453089386,"push","v","push","female",1859791
"1136",3351,"Brown",41.2308260949917,"push","v","push","female",1857574
"1137",3351,"Brown",46.2966385346722,"push","v","push","female",1865554
"1138",3351,"Brown",47.2966590689747,"push","v","push","female",1871353
"1139",3351,"Brown",47.5266432575618,"push","v","push","female",1876079
"1140",3351,"Brown",42.526540586049,"pushed","v","push","female",1859721
"1141",3351,"Brown",37.099324421446,"pushing","part","push","female",1852658
"1142",3351,"Brown",43.5265611203515,"pushing","part","push","female",1859334
"1143",3351,"Brown",43.5265611203515,"stick","v","stick","female",1861320
"1144",3351,"Brown",46.5266227232592,"stick","v","stick","female",1873136
"1145",3351,"Brown",43.5265611203515,"stuck","part","stick","female",1860198
"1146",3351,"Brown",41.6579395880819,"stuck","part","stick","female",1856893
"1147",3351,"Brown",41.2308260949917,"stuck","v","stick","female",1857119
"1148",3351,"Brown",41.6579395880819,"stuck","part","stick","female",1865351
"1149",3351,"Brown",47.2966590689747,"taught","v","teach","female",1871097
"1150",3351,"Brown",42.526540586049,"teach","v","teach","female",1863998
"1151",3351,"Brown",42.526540586049,"teach","v","teach","female",1864018
"1152",3351,"Brown",42.526540586049,"teach","v","teach","female",1864270
"1153",3351,"Brown",40.8550483582825,"teach","v","teach","female",1869281
"1154",3351,"Brown",40.8550483582825,"teach","v","teach","female",1869330
"1155",3351,"Brown",43.5265611203515,"tickle","v","tickle","female",1858195
"1156",3351,"Brown",43.5265611203515,"tickle","v","tickle","female",1858216
"1157",3351,"Brown",43.7565453089386,"tickle","v","tickle","female",1860309
"1158",3351,"Brown",44.8879853795766,"tied","part","tie","female",1865922
"1159",3395,"MacWhinney",39.8878827080638,"bite","v","bite","male",1930865
"1160",3395,"MacWhinney",39.8878827080638,"bite","v","bite","male",1930894
"1161",3395,"MacWhinney",39.8878827080638,"bites","v","bite","male",1931096
"1162",3395,"MacWhinney",39.4936240990575,"bought","v","buy","male",1934825
"1163",3395,"MacWhinney",37.1650341896137,"bumped","v","bump","male",1929523
"1164",3395,"MacWhinney",45.0337789276987,"buy","v","buy","male",1977101
"1165",3395,"MacWhinney",41.395100515411,"buy","v","buy","male",2049966
"1166",3395,"MacWhinney",41.395100515411,"buy","v","buy","male",2049972
"1167",3395,"MacWhinney",47.460933489394,"celebrate","v","celebrate","male",1943775
"1168",3395,"MacWhinney",45.0337789276987,"check","v","check","male",1980776
"1169",3395,"MacWhinney",37.1650341896137,"hang","v","hang","male",1932395
"1170",3395,"MacWhinney",39.9535924762315,"hold","v","hold","male",1931440
"1171",3395,"MacWhinney",39.9535924762315,"hold","v","hold","male",1932600
"1172",3395,"MacWhinney",36.0335941189757,"hung","part","hang","male",1925749
"1173",3395,"MacWhinney",36.0335941189757,"kick","v","kick","male",1925860
"1174",3395,"MacWhinney",47.460933489394,"pull","v","pull","male",1942511
"1175",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942392
"1176",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942438
"1177",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942600
"1178",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942600
"1179",3395,"MacWhinney",47.460933489394,"pulled","v","pull","male",1942661
"1180",3395,"MacWhinney",41.8550688925851,"pulling","part","pull","male",1936316
"1181",3395,"MacWhinney",39.8878827080638,"punch","v","punch","male",1930865
"1182",3395,"MacWhinney",39.8878827080638,"punch","v","punch","male",1930894
"1183",3395,"MacWhinney",39.8878827080638,"punched","v","punch","male",1928073
"1184",3395,"MacWhinney",39.8878827080638,"punched","v","punch","male",1930331
"1185",3395,"MacWhinney",39.9535924762315,"punched","v","punch","male",1932057
"1186",3395,"MacWhinney",41.395100515411,"push","v","push","male",2051950
"1187",3395,"MacWhinney",41.395100515411,"push","v","push","male",2051957
"1188",3395,"MacWhinney",41.395100515411,"push","v","push","male",2051963
"1189",3395,"MacWhinney",42.8222345428038,"pushed","v","push","male",1937849
"1190",3395,"MacWhinney",42.0665722088749,"pushed","v","push","male",1935125
"1191",3395,"MacWhinney",42.526540586049,"tied","v","tie","male",1937804
"1192",3395,"MacWhinney",45.0337789276987,"tied","part","tie","male",1978270
"1193",3395,"MacWhinney",45.0337789276987,"tied","v","tie","male",1978334
"1194",3507,"VanHouten",41.0336967904885,"dropped","v","drop","female",2039066
"1195",3507,"VanHouten",41.0336967904885,"hold","v","hold","female",2039098
"1196",3507,"VanHouten",41.0336967904885,"hold","v","hold","female",2039612
"1197",3507,"VanHouten",41.0336967904885,"pull","v","pull","female",2046122
