"","target_child_id","corpus_name","target_child_age","form","pos","target_child_sex","stem","utterance_id"
"1",1754,"PetersonMcCabe",48.0009856465225,"bit","v","female","bite",378298
"2",1754,"PetersonMcCabe",48.0009856465225,"bit","v","female","bite",382520
"3",1754,"PetersonMcCabe",48.0009856465225,"bite","v","female","bite",379368
"4",1754,"PetersonMcCabe",48.0009856465225,"bite","v","female","bite",382677
"5",1754,"PetersonMcCabe",48.0009856465225,"bite","v","female","bite",382704
"6",1754,"PetersonMcCabe",48.0009856465225,"bites","v","female","bite",379238
"7",1754,"PetersonMcCabe",48.0009856465225,"bought","v","female","buy",377935
"8",1754,"PetersonMcCabe",48.0009856465225,"bought","v","female","buy",378549
"9",1754,"PetersonMcCabe",48.0009856465225,"bought","v","female","buy",378549
"10",1754,"PetersonMcCabe",48.0009856465225,"bumped","v","female","bump",377489
"11",1754,"PetersonMcCabe",48.0009856465225,"bumped","v","female","bump",378457
"12",1754,"PetersonMcCabe",48.0009856465225,"bumped","v","female","bump",378499
"13",1754,"PetersonMcCabe",48.0009856465225,"bumped","part","female","bump",378499
"14",1754,"PetersonMcCabe",48.0009856465225,"bumped","v","female","bump",378513
"15",1754,"PetersonMcCabe",48.0009856465225,"buy","v","female","buy",378545
"16",1754,"PetersonMcCabe",48.0009856465225,"buy","v","female","buy",384134
"17",1754,"PetersonMcCabe",48.0009856465225,"check","v","female","check",378710
"18",1754,"PetersonMcCabe",48.0009856465225,"hold","v","female","hold",378180
"19",1754,"PetersonMcCabe",48.0009856465225,"licked","v","female","lick",377993
"20",1754,"PetersonMcCabe",48.0009856465225,"licked","v","female","lick",384201
"21",1754,"PetersonMcCabe",48.0009856465225,"pulled","v","female","pull",378535
"22",1754,"PetersonMcCabe",48.0009856465225,"punched","v","female","punch",378474
"23",1754,"PetersonMcCabe",48.0009856465225,"pushed","v","female","push",383475
"24",1754,"PetersonMcCabe",48.0009856465225,"pushed","v","female","push",383500
"25",1754,"PetersonMcCabe",48.0009856465225,"tie","v","female","tie",378540
"26",1754,"PetersonMcCabe",48.0009856465225,"tie","v","female","tie",378729
"27",1999,"Hall",57.0011704552455,"buy","v","male","buy",727434
"28",1999,"Hall",57.0011704552455,"buy","v","male","buy",728002
"29",1999,"Hall",57.0011704552455,"buying","part","male","buy",673633
"30",1999,"Hall",57.0011704552455,"celebrate","v","male","celebrate",528563
"31",1999,"Hall",57.0011704552455,"check","v","male","check",539116
"32",1999,"Hall",57.0011704552455,"cover","v","male","cover",536241
"33",1999,"Hall",57.0011704552455,"cover","v","male","cover",536272
"34",1999,"Hall",57.0011704552455,"drop","v","male","drop",728493
"35",1999,"Hall",57.0011704552455,"drop","v","male","drop",749564
"36",1999,"Hall",57.0011704552455,"drop","v","male","drop",749578
"37",1999,"Hall",57.0011704552455,"dropped","v","male","drop",505031
"38",1999,"Hall",57.0011704552455,"hold","v","male","hold",505200
"39",1999,"Hall",57.0011704552455,"hold","v","male","hold",505308
"40",1999,"Hall",57.0011704552455,"hold","v","male","hold",505308
"41",1999,"Hall",57.0011704552455,"hold","v","male","hold",507042
"42",1999,"Hall",57.0011704552455,"hold","v","male","hold",514915
"43",1999,"Hall",57.0011704552455,"hold","v","male","hold",516223
"44",1999,"Hall",57.0011704552455,"hold","v","male","hold",517410
"45",1999,"Hall",57.0011704552455,"hold","v","male","hold",518435
"46",1999,"Hall",57.0011704552455,"hold","v","male","hold",520869
"47",1999,"Hall",57.0011704552455,"hold","v","male","hold",520905
"48",1999,"Hall",57.0011704552455,"hold","v","male","hold",541379
"49",1999,"Hall",57.0011704552455,"hold","v","male","hold",546028
"50",1999,"Hall",57.0011704552455,"hold","v","male","hold",551795
"51",1999,"Hall",57.0011704552455,"hold","v","male","hold",555048
"52",1999,"Hall",57.0011704552455,"hold","v","male","hold",572400
"53",1999,"Hall",57.0011704552455,"hold","v","male","hold",574493
"54",1999,"Hall",57.0011704552455,"hold","v","male","hold",574791
"55",1999,"Hall",57.0011704552455,"hold","v","male","hold",574791
"56",1999,"Hall",57.0011704552455,"hold","v","male","hold",574810
"57",1999,"Hall",57.0011704552455,"hold","v","male","hold",665611
"58",1999,"Hall",57.0011704552455,"hold","v","male","hold",665760
"59",1999,"Hall",57.0011704552455,"hold","v","male","hold",670304
"60",1999,"Hall",57.0011704552455,"hold","v","male","hold",670714
"61",1999,"Hall",57.0011704552455,"holding","part","male","hold",552693
"62",1999,"Hall",57.0011704552455,"holding","part","male","hold",670090
"63",1999,"Hall",57.0011704552455,"invited","v","male","invite",683684
"64",1999,"Hall",57.0011704552455,"kick","v","male","kick",518909
"65",1999,"Hall",57.0011704552455,"kick","v","male","kick",518944
"66",1999,"Hall",57.0011704552455,"kick","v","male","kick",518972
"67",1999,"Hall",57.0011704552455,"kick","v","male","kick",518996
"68",1999,"Hall",57.0011704552455,"kick","v","male","kick",522505
"69",1999,"Hall",57.0011704552455,"kick","v","male","kick",672558
"70",1999,"Hall",57.0011704552455,"kick","v","male","kick",729348
"71",1999,"Hall",57.0011704552455,"pull","v","male","pull",539389
"72",1999,"Hall",57.0011704552455,"pull","v","male","pull",667256
"73",1999,"Hall",57.0011704552455,"pull","v","male","pull",752998
"74",1999,"Hall",57.0011704552455,"pulled","v","male","pull",691455
"75",1999,"Hall",57.0011704552455,"pushing","part","male","push",513945
"76",1999,"Hall",57.0011704552455,"selling","part","male","sell",533864
"77",1999,"Hall",57.0011704552455,"selling","part","male","sell",533932
"78",1999,"Hall",57.0011704552455,"teach","v","male","teach",512852
"79",1999,"Hall",57.0011704552455,"teach","v","male","teach",512901
"80",1999,"Hall",57.0011704552455,"teaching","part","male","teach",737568
"81",1999,"Hall",57.0011704552455,"tying","part","male","tie",667089
"82",2006,"Hall",57.0011704552455,"drop","v","male","drop",528596
"83",2006,"Hall",57.0011704552455,"dropped","v","male","drop",528834
"84",2006,"Hall",57.0011704552455,"hold","v","male","hold",521746
"85",2006,"Hall",57.0011704552455,"hold","v","male","hold",530764
"86",2006,"Hall",57.0011704552455,"hold","v","male","hold",558581
"87",2006,"Hall",57.0011704552455,"hold","v","male","hold",589475
